Validation_Set,Topics,Alpha,Beta,Coherence
TF-IDF Corpus,4,0.5,0.9000000000000001,-3.1697039758719057
TF-IDF Corpus,4,0.6000000000000001,0.1,-3.2736739323860564
TF-IDF Corpus,4,0.6000000000000001,0.30000000000000004,-3.2736739323860564
TF-IDF Corpus,4,0.6000000000000001,0.5000000000000001,-3.2736739323860564
TF-IDF Corpus,4,0.6000000000000001,0.7000000000000002,-3.2736739323860564
TF-IDF Corpus,4,0.6000000000000001,0.9000000000000001,-3.2736739323860564
TF-IDF Corpus,4,0.7000000000000001,0.1,-3.2878398557563946
TF-IDF Corpus,4,0.7000000000000001,0.30000000000000004,-3.2878398557563946
TF-IDF Corpus,4,0.7000000000000001,0.5000000000000001,-3.2878398557563946
TF-IDF Corpus,4,0.7000000000000001,0.7000000000000002,-3.2878398557563946
TF-IDF Corpus,4,0.7000000000000001,0.9000000000000001,-3.2878398557563946
TF-IDF Corpus,4,0.8,0.1,-3.1942362662731987
TF-IDF Corpus,4,0.8,0.30000000000000004,-3.1942362662731987
TF-IDF Corpus,4,0.8,0.5000000000000001,-3.1942362662731987
TF-IDF Corpus,4,0.8,0.7000000000000002,-3.1942362662731987
TF-IDF Corpus,4,0.8,0.9000000000000001,-3.1942362662731987
TF-IDF Corpus,4,0.9,0.1,-3.1565956334556557
TF-IDF Corpus,4,0.9,0.30000000000000004,-3.1565956334556557
TF-IDF Corpus,4,0.9,0.5000000000000001,-3.1565956334556557
TF-IDF Corpus,4,0.9,0.7000000000000002,-3.1565956334556557
TF-IDF Corpus,4,0.9,0.9000000000000001,-3.1565956334556557
TF-IDF Corpus,5,0.1,0.1,-4.40819158351371
TF-IDF Corpus,5,0.1,0.30000000000000004,-4.40819158351371
TF-IDF Corpus,5,0.1,0.5000000000000001,-4.40819158351371
TF-IDF Corpus,5,0.1,0.7000000000000002,-4.40819158351371
TF-IDF Corpus,5,0.1,0.9000000000000001,-4.40819158351371
TF-IDF Corpus,5,0.2,0.1,-3.5560453129557033
TF-IDF Corpus,5,0.2,0.30000000000000004,-3.5560453129557033
TF-IDF Corpus,5,0.2,0.5000000000000001,-3.5560453129557033
TF-IDF Corpus,5,0.2,0.7000000000000002,-3.5560453129557033
TF-IDF Corpus,5,0.2,0.9000000000000001,-3.5560453129557033
TF-IDF Corpus,5,0.30000000000000004,0.1,-2.924164841028513
TF-IDF Corpus,5,0.30000000000000004,0.30000000000000004,-2.924164841028513
TF-IDF Corpus,5,0.30000000000000004,0.5000000000000001,-2.924164841028513
TF-IDF Corpus,5,0.30000000000000004,0.7000000000000002,-2.924164841028513
TF-IDF Corpus,5,0.30000000000000004,0.9000000000000001,-2.924164841028513
TF-IDF Corpus,5,0.4,0.1,-3.0091648098649935
TF-IDF Corpus,5,0.4,0.30000000000000004,-3.0091648098649935
TF-IDF Corpus,5,0.4,0.5000000000000001,-3.0091648098649935
TF-IDF Corpus,5,0.4,0.7000000000000002,-3.0091648098649935
TF-IDF Corpus,5,0.4,0.9000000000000001,-3.0091648098649935
TF-IDF Corpus,5,0.5,0.1,-3.1322818345221592
TF-IDF Corpus,5,0.5,0.30000000000000004,-3.1322818345221592
TF-IDF Corpus,5,0.5,0.5000000000000001,-3.1322818345221592
TF-IDF Corpus,5,0.5,0.7000000000000002,-3.1322818345221592
TF-IDF Corpus,5,0.5,0.9000000000000001,-3.1322818345221592
TF-IDF Corpus,5,0.6000000000000001,0.1,-2.950249231836657
TF-IDF Corpus,5,0.6000000000000001,0.30000000000000004,-2.950249231836657
TF-IDF Corpus,5,0.6000000000000001,0.5000000000000001,-2.950249231836657
TF-IDF Corpus,5,0.6000000000000001,0.7000000000000002,-2.950249231836657
TF-IDF Corpus,5,0.6000000000000001,0.9000000000000001,-2.950249231836657
TF-IDF Corpus,5,0.7000000000000001,0.1,-2.908309704965466
TF-IDF Corpus,5,0.7000000000000001,0.30000000000000004,-2.908309704965466
TF-IDF Corpus,5,0.7000000000000001,0.5000000000000001,-2.908309704965466
TF-IDF Corpus,5,0.7000000000000001,0.7000000000000002,-2.908309704965466
TF-IDF Corpus,5,0.7000000000000001,0.9000000000000001,-2.908309704965466
TF-IDF Corpus,5,0.8,0.1,-2.9696774315242545
TF-IDF Corpus,5,0.8,0.30000000000000004,-2.9696774315242545
TF-IDF Corpus,5,0.8,0.5000000000000001,-2.9696774315242545
TF-IDF Corpus,5,0.8,0.7000000000000002,-2.9696774315242545
TF-IDF Corpus,5,0.8,0.9000000000000001,-2.9696774315242545
TF-IDF Corpus,5,0.9,0.1,-3.0116035962965606
TF-IDF Corpus,5,0.9,0.30000000000000004,-3.0116035962965606
TF-IDF Corpus,5,0.9,0.5000000000000001,-3.0116035962965606
TF-IDF Corpus,5,0.9,0.7000000000000002,-3.0116035962965606
TF-IDF Corpus,5,0.9,0.9000000000000001,-3.0116035962965606
TF-IDF Corpus,6,0.1,0.1,-2.8984618564910782
TF-IDF Corpus,6,0.1,0.30000000000000004,-2.8984618564910782
TF-IDF Corpus,6,0.1,0.5000000000000001,-2.8984618564910782
TF-IDF Corpus,6,0.1,0.7000000000000002,-2.8984618564910782
TF-IDF Corpus,6,0.1,0.9000000000000001,-2.8984618564910782
TF-IDF Corpus,6,0.2,0.1,-3.158641014114099
TF-IDF Corpus,6,0.2,0.30000000000000004,-3.158641014114099
TF-IDF Corpus,6,0.2,0.5000000000000001,-3.158641014114099
TF-IDF Corpus,6,0.2,0.7000000000000002,-3.158641014114099
TF-IDF Corpus,6,0.2,0.9000000000000001,-3.158641014114099
TF-IDF Corpus,6,0.30000000000000004,0.1,-3.8569843433550077
TF-IDF Corpus,6,0.30000000000000004,0.30000000000000004,-3.8569843433550077
TF-IDF Corpus,6,0.30000000000000004,0.5000000000000001,-3.8569843433550077
TF-IDF Corpus,6,0.30000000000000004,0.7000000000000002,-3.8569843433550077
TF-IDF Corpus,6,0.30000000000000004,0.9000000000000001,-3.8569843433550077
TF-IDF Corpus,6,0.4,0.1,-3.6050318242215726
TF-IDF Corpus,6,0.4,0.30000000000000004,-3.6050318242215726
TF-IDF Corpus,6,0.4,0.5000000000000001,-3.6050318242215726
TF-IDF Corpus,6,0.4,0.7000000000000002,-3.6050318242215726
TF-IDF Corpus,6,0.4,0.9000000000000001,-3.6050318242215726
TF-IDF Corpus,6,0.5,0.1,-3.2778018818142307
TF-IDF Corpus,6,0.5,0.30000000000000004,-3.2778018818142307
TF-IDF Corpus,6,0.5,0.5000000000000001,-3.2778018818142307
TF-IDF Corpus,6,0.5,0.7000000000000002,-3.2778018818142307
TF-IDF Corpus,6,0.5,0.9000000000000001,-3.2778018818142307
TF-IDF Corpus,6,0.6000000000000001,0.1,-3.1744583036304252
TF-IDF Corpus,6,0.6000000000000001,0.30000000000000004,-3.1744583036304252
TF-IDF Corpus,6,0.6000000000000001,0.5000000000000001,-3.1744583036304252
TF-IDF Corpus,6,0.6000000000000001,0.7000000000000002,-3.1744583036304252
TF-IDF Corpus,6,0.6000000000000001,0.9000000000000001,-3.1744583036304252
TF-IDF Corpus,6,0.7000000000000001,0.1,-2.9298157721571534
TF-IDF Corpus,6,0.7000000000000001,0.30000000000000004,-2.9298157721571534
TF-IDF Corpus,6,0.7000000000000001,0.5000000000000001,-2.9298157721571534
TF-IDF Corpus,6,0.7000000000000001,0.7000000000000002,-2.9298157721571534
TF-IDF Corpus,6,0.7000000000000001,0.9000000000000001,-2.9298157721571534
TF-IDF Corpus,6,0.8,0.1,-2.800692373173385
TF-IDF Corpus,6,0.8,0.30000000000000004,-2.800692373173385
TF-IDF Corpus,6,0.8,0.5000000000000001,-2.800692373173385
TF-IDF Corpus,6,0.8,0.7000000000000002,-2.800692373173385
TF-IDF Corpus,6,0.8,0.9000000000000001,-2.800692373173385
TF-IDF Corpus,6,0.9,0.1,-2.8169457120106967
TF-IDF Corpus,6,0.9,0.30000000000000004,-2.8169457120106967
TF-IDF Corpus,6,0.9,0.5000000000000001,-2.8169457120106967
TF-IDF Corpus,6,0.9,0.7000000000000002,-2.8169457120106967
TF-IDF Corpus,6,0.9,0.9000000000000001,-2.8169457120106967
TF-IDF Corpus,7,0.1,0.1,-4.403332313752708
TF-IDF Corpus,7,0.1,0.30000000000000004,-4.403332313752708
TF-IDF Corpus,7,0.1,0.5000000000000001,-4.403332313752708
TF-IDF Corpus,7,0.1,0.7000000000000002,-4.403332313752708
TF-IDF Corpus,7,0.1,0.9000000000000001,-4.403332313752708
TF-IDF Corpus,7,0.2,0.1,-3.7125183784851847
TF-IDF Corpus,7,0.2,0.30000000000000004,-3.7125183784851847
TF-IDF Corpus,7,0.2,0.5000000000000001,-3.7125183784851847
TF-IDF Corpus,7,0.2,0.7000000000000002,-3.7125183784851847
TF-IDF Corpus,7,0.2,0.9000000000000001,-3.7125183784851847
TF-IDF Corpus,7,0.30000000000000004,0.1,-2.9386777467755603
TF-IDF Corpus,7,0.30000000000000004,0.30000000000000004,-2.9386777467755603
TF-IDF Corpus,7,0.30000000000000004,0.5000000000000001,-2.9386777467755603
TF-IDF Corpus,7,0.30000000000000004,0.7000000000000002,-2.9386777467755603
TF-IDF Corpus,7,0.30000000000000004,0.9000000000000001,-2.9386777467755603
TF-IDF Corpus,7,0.4,0.1,-2.856986112383209
TF-IDF Corpus,7,0.4,0.30000000000000004,-2.856986112383209
TF-IDF Corpus,7,0.4,0.5000000000000001,-2.856986112383209
TF-IDF Corpus,7,0.4,0.7000000000000002,-2.856986112383209
TF-IDF Corpus,7,0.4,0.9000000000000001,-2.856986112383209
TF-IDF Corpus,7,0.5,0.1,-2.8997448647609376
TF-IDF Corpus,7,0.5,0.30000000000000004,-2.8997448647609376
TF-IDF Corpus,7,0.5,0.5000000000000001,-2.8997448647609376
TF-IDF Corpus,7,0.5,0.7000000000000002,-2.8997448647609376
TF-IDF Corpus,7,0.5,0.9000000000000001,-2.8997448647609376
TF-IDF Corpus,7,0.6000000000000001,0.1,-2.90828410931706
TF-IDF Corpus,7,0.6000000000000001,0.30000000000000004,-2.90828410931706
TF-IDF Corpus,7,0.6000000000000001,0.5000000000000001,-2.90828410931706
TF-IDF Corpus,7,0.6000000000000001,0.7000000000000002,-2.90828410931706
TF-IDF Corpus,7,0.6000000000000001,0.9000000000000001,-2.90828410931706
TF-IDF Corpus,7,0.7000000000000001,0.1,-2.703847986471163
TF-IDF Corpus,7,0.7000000000000001,0.30000000000000004,-2.703847986471163
TF-IDF Corpus,7,0.7000000000000001,0.5000000000000001,-2.703847986471163
TF-IDF Corpus,7,0.7000000000000001,0.7000000000000002,-2.703847986471163
TF-IDF Corpus,7,0.7000000000000001,0.9000000000000001,-2.703847986471163
TF-IDF Corpus,7,0.8,0.1,-2.64942807745347
TF-IDF Corpus,7,0.8,0.30000000000000004,-2.64942807745347
TF-IDF Corpus,7,0.8,0.5000000000000001,-2.64942807745347
TF-IDF Corpus,7,0.8,0.7000000000000002,-2.64942807745347
TF-IDF Corpus,7,0.8,0.9000000000000001,-2.64942807745347
TF-IDF Corpus,7,0.9,0.1,-2.8172339092464624
TF-IDF Corpus,7,0.9,0.30000000000000004,-2.8172339092464624
TF-IDF Corpus,7,0.9,0.5000000000000001,-2.8172339092464624
TF-IDF Corpus,7,0.9,0.7000000000000002,-2.8172339092464624
TF-IDF Corpus,7,0.9,0.9000000000000001,-2.8172339092464624
TF-IDF Corpus,8,0.1,0.1,-2.34808547539921
TF-IDF Corpus,8,0.1,0.30000000000000004,-2.34808547539921
TF-IDF Corpus,8,0.1,0.5000000000000001,-2.34808547539921
TF-IDF Corpus,8,0.1,0.7000000000000002,-2.34808547539921
TF-IDF Corpus,8,0.1,0.9000000000000001,-2.34808547539921
TF-IDF Corpus,8,0.2,0.1,-2.2875389968231303
TF-IDF Corpus,8,0.2,0.30000000000000004,-2.2875389968231303
TF-IDF Corpus,8,0.2,0.5000000000000001,-2.2875389968231303
TF-IDF Corpus,8,0.2,0.7000000000000002,-2.2875389968231303
TF-IDF Corpus,8,0.2,0.9000000000000001,-2.2875389968231303
TF-IDF Corpus,8,0.30000000000000004,0.1,-3.020386289365823
TF-IDF Corpus,8,0.30000000000000004,0.30000000000000004,-3.020386289365823
TF-IDF Corpus,8,0.30000000000000004,0.5000000000000001,-3.020386289365823
TF-IDF Corpus,8,0.30000000000000004,0.7000000000000002,-3.020386289365823
TF-IDF Corpus,8,0.30000000000000004,0.9000000000000001,-3.020386289365823
TF-IDF Corpus,8,0.4,0.1,-2.8779371731819996
TF-IDF Corpus,8,0.4,0.30000000000000004,-2.8779371731819996
TF-IDF Corpus,8,0.4,0.5000000000000001,-2.8779371731819996
TF-IDF Corpus,8,0.4,0.7000000000000002,-2.8779371731819996
TF-IDF Corpus,8,0.4,0.9000000000000001,-2.8779371731819996
TF-IDF Corpus,8,0.5,0.1,-2.947920353907399
TF-IDF Corpus,8,0.5,0.30000000000000004,-2.947920353907399
TF-IDF Corpus,8,0.5,0.5000000000000001,-2.947920353907399
TF-IDF Corpus,8,0.5,0.7000000000000002,-2.947920353907399
TF-IDF Corpus,8,0.5,0.9000000000000001,-2.947920353907399
TF-IDF Corpus,8,0.6000000000000001,0.1,-2.753426415319236
TF-IDF Corpus,8,0.6000000000000001,0.30000000000000004,-2.753426415319236
TF-IDF Corpus,8,0.6000000000000001,0.5000000000000001,-2.753426415319236
TF-IDF Corpus,8,0.6000000000000001,0.7000000000000002,-2.753426415319236
TF-IDF Corpus,8,0.6000000000000001,0.9000000000000001,-2.753426415319236
TF-IDF Corpus,8,0.7000000000000001,0.1,-2.7674090482986156
TF-IDF Corpus,8,0.7000000000000001,0.30000000000000004,-2.7674090482986156
TF-IDF Corpus,8,0.7000000000000001,0.5000000000000001,-2.7674090482986156
TF-IDF Corpus,8,0.7000000000000001,0.7000000000000002,-2.7674090482986156
TF-IDF Corpus,8,0.7000000000000001,0.9000000000000001,-2.7674090482986156
TF-IDF Corpus,8,0.8,0.1,-2.7768308955307464
TF-IDF Corpus,8,0.8,0.30000000000000004,-2.7768308955307464
TF-IDF Corpus,8,0.8,0.5000000000000001,-2.7768308955307464
TF-IDF Corpus,8,0.8,0.7000000000000002,-2.7768308955307464
TF-IDF Corpus,8,0.8,0.9000000000000001,-2.7768308955307464
TF-IDF Corpus,8,0.9,0.1,-2.91292495034452
TF-IDF Corpus,8,0.9,0.30000000000000004,-2.91292495034452
TF-IDF Corpus,8,0.9,0.5000000000000001,-2.91292495034452
TF-IDF Corpus,8,0.9,0.7000000000000002,-2.91292495034452
TF-IDF Corpus,8,0.9,0.9000000000000001,-2.91292495034452
TF-IDF Corpus,9,0.1,0.1,-2.731626839322831
TF-IDF Corpus,9,0.1,0.30000000000000004,-2.731626839322831
TF-IDF Corpus,9,0.1,0.5000000000000001,-2.731626839322831
TF-IDF Corpus,9,0.1,0.7000000000000002,-2.731626839322831
TF-IDF Corpus,9,0.1,0.9000000000000001,-2.731626839322831
TF-IDF Corpus,9,0.2,0.1,-2.6802572885217955
TF-IDF Corpus,9,0.2,0.30000000000000004,-2.6802572885217955
TF-IDF Corpus,9,0.2,0.5000000000000001,-2.6802572885217955
TF-IDF Corpus,9,0.2,0.7000000000000002,-2.6802572885217955
TF-IDF Corpus,9,0.2,0.9000000000000001,-2.6802572885217955
TF-IDF Corpus,9,0.30000000000000004,0.1,-2.570300907454576
TF-IDF Corpus,9,0.30000000000000004,0.30000000000000004,-2.570300907454576
TF-IDF Corpus,9,0.30000000000000004,0.5000000000000001,-2.570300907454576
TF-IDF Corpus,9,0.30000000000000004,0.7000000000000002,-2.570300907454576
TF-IDF Corpus,9,0.30000000000000004,0.9000000000000001,-2.570300907454576
TF-IDF Corpus,9,0.4,0.1,-3.3327782805746238
TF-IDF Corpus,9,0.4,0.30000000000000004,-3.3327782805746238
TF-IDF Corpus,9,0.4,0.5000000000000001,-3.3327782805746238
TF-IDF Corpus,9,0.4,0.7000000000000002,-3.3327782805746238
TF-IDF Corpus,9,0.4,0.9000000000000001,-3.3327782805746238
TF-IDF Corpus,9,0.5,0.1,-3.065509391736151
TF-IDF Corpus,9,0.5,0.30000000000000004,-3.065509391736151
TF-IDF Corpus,9,0.5,0.5000000000000001,-3.065509391736151
TF-IDF Corpus,9,0.5,0.7000000000000002,-3.065509391736151
TF-IDF Corpus,9,0.5,0.9000000000000001,-3.065509391736151
TF-IDF Corpus,9,0.6000000000000001,0.1,-3.0407834714545343
TF-IDF Corpus,9,0.6000000000000001,0.30000000000000004,-3.0407834714545343
TF-IDF Corpus,9,0.6000000000000001,0.5000000000000001,-3.0407834714545343
TF-IDF Corpus,9,0.6000000000000001,0.7000000000000002,-3.0407834714545343
TF-IDF Corpus,9,0.6000000000000001,0.9000000000000001,-3.0407834714545343
TF-IDF Corpus,9,0.7000000000000001,0.1,-2.9111044403946185
TF-IDF Corpus,9,0.7000000000000001,0.30000000000000004,-2.9111044403946185
TF-IDF Corpus,9,0.7000000000000001,0.5000000000000001,-2.9111044403946185
TF-IDF Corpus,9,0.7000000000000001,0.7000000000000002,-2.9111044403946185
TF-IDF Corpus,9,0.7000000000000001,0.9000000000000001,-2.9111044403946185
TF-IDF Corpus,9,0.8,0.1,-2.9105294813404314
TF-IDF Corpus,9,0.8,0.30000000000000004,-2.9105294813404314
TF-IDF Corpus,9,0.8,0.5000000000000001,-2.9105294813404314
TF-IDF Corpus,9,0.8,0.7000000000000002,-2.9105294813404314
TF-IDF Corpus,9,0.8,0.9000000000000001,-2.9105294813404314
TF-IDF Corpus,9,0.9,0.1,-2.8787117774918567
TF-IDF Corpus,9,0.9,0.30000000000000004,-2.8787117774918567
TF-IDF Corpus,9,0.9,0.5000000000000001,-2.8787117774918567
TF-IDF Corpus,9,0.9,0.7000000000000002,-2.8787117774918567
TF-IDF Corpus,9,0.9,0.9000000000000001,-2.8787117774918567
BoW Corpus,2,0.1,0.1,-0.44554934958614023
BoW Corpus,2,0.1,0.30000000000000004,-0.44554934958614023
BoW Corpus,2,0.1,0.5000000000000001,-0.44554934958614023
BoW Corpus,2,0.1,0.7000000000000002,-0.44554934958614023
BoW Corpus,2,0.1,0.9000000000000001,-0.44554934958614023
BoW Corpus,2,0.2,0.1,-0.44554934958614023
BoW Corpus,2,0.2,0.30000000000000004,-0.44554934958614023
BoW Corpus,2,0.2,0.5000000000000001,-0.44554934958614023
BoW Corpus,2,0.2,0.7000000000000002,-0.44554934958614023
BoW Corpus,2,0.2,0.9000000000000001,-0.44554934958614023
BoW Corpus,2,0.30000000000000004,0.1,-0.44554934958614023
BoW Corpus,2,0.30000000000000004,0.30000000000000004,-0.44554934958614023
BoW Corpus,2,0.30000000000000004,0.5000000000000001,-0.44554934958614023
BoW Corpus,2,0.30000000000000004,0.7000000000000002,-0.44554934958614023
BoW Corpus,2,0.30000000000000004,0.9000000000000001,-0.44554934958614023
BoW Corpus,2,0.4,0.1,-0.44554934958614023
BoW Corpus,2,0.4,0.30000000000000004,-0.44554934958614023
BoW Corpus,2,0.4,0.5000000000000001,-0.44554934958614023
BoW Corpus,2,0.4,0.7000000000000002,-0.44554934958614023
BoW Corpus,2,0.4,0.9000000000000001,-0.44554934958614023
BoW Corpus,2,0.5,0.1,-0.44554934958614023
BoW Corpus,2,0.5,0.30000000000000004,-0.44554934958614023
BoW Corpus,2,0.5,0.5000000000000001,-0.44554934958614023
BoW Corpus,2,0.5,0.7000000000000002,-0.44554934958614023
BoW Corpus,2,0.5,0.9000000000000001,-0.44554934958614023
BoW Corpus,2,0.6000000000000001,0.1,-0.4456567758875093
