Validation_Set,Topics,Alpha,Beta,Coherence
TF-IDF Corpus,3,0.1,0.30000000000000004,-4.192681535026616
TF-IDF Corpus,3,0.1,0.5000000000000001,-4.192681535026616
TF-IDF Corpus,3,0.1,0.7000000000000001,-4.192681535026616
TF-IDF Corpus,3,0.1,0.9000000000000001,-4.192681535026616
TF-IDF Corpus,3,0.2,0.1,-3.843846272197203
TF-IDF Corpus,3,0.2,0.30000000000000004,-3.843846272197203
TF-IDF Corpus,3,0.2,0.5000000000000001,-3.843846272197203
TF-IDF Corpus,3,0.2,0.7000000000000001,-3.843846272197203
TF-IDF Corpus,3,0.2,0.9000000000000001,-3.843846272197203
TF-IDF Corpus,3,0.30000000000000004,0.1,-3.4849852155551204
TF-IDF Corpus,3,0.30000000000000004,0.30000000000000004,-3.4849852155551204
TF-IDF Corpus,3,0.30000000000000004,0.5000000000000001,-3.4849852155551204
TF-IDF Corpus,3,0.30000000000000004,0.7000000000000001,-3.4849852155551204
TF-IDF Corpus,3,0.30000000000000004,0.9000000000000001,-3.4849852155551204
TF-IDF Corpus,3,0.4,0.1,-3.1609197675657277
TF-IDF Corpus,3,0.4,0.30000000000000004,-3.1609197675657277
TF-IDF Corpus,3,0.4,0.5000000000000001,-3.1609197675657277
TF-IDF Corpus,3,0.4,0.7000000000000001,-3.1609197675657277
TF-IDF Corpus,3,0.4,0.9000000000000001,-3.1609197675657277
TF-IDF Corpus,3,0.5,0.1,-3.3756369613549
TF-IDF Corpus,3,0.5,0.30000000000000004,-3.3756369613549
TF-IDF Corpus,3,0.5,0.5000000000000001,-3.3756369613549
TF-IDF Corpus,3,0.5,0.7000000000000001,-3.3756369613549
TF-IDF Corpus,3,0.5,0.9000000000000001,-3.3756369613549
TF-IDF Corpus,3,0.6,0.1,-3.3740057639772094
TF-IDF Corpus,3,0.6,0.30000000000000004,-3.3740057639772094
TF-IDF Corpus,3,0.6,0.5000000000000001,-3.3740057639772094
TF-IDF Corpus,3,0.6,0.7000000000000001,-3.3740057639772094
TF-IDF Corpus,3,0.6,0.9000000000000001,-3.3740057639772094
TF-IDF Corpus,3,0.7000000000000001,0.1,-3.3840498694605974
TF-IDF Corpus,3,0.7000000000000001,0.30000000000000004,-3.3840498694605974
TF-IDF Corpus,3,0.7000000000000001,0.5000000000000001,-3.3840498694605974
TF-IDF Corpus,3,0.7000000000000001,0.7000000000000001,-3.3840498694605974
TF-IDF Corpus,3,0.7000000000000001,0.9000000000000001,-3.3840498694605974
TF-IDF Corpus,3,0.8,0.1,-3.107188935853436
TF-IDF Corpus,3,0.8,0.30000000000000004,-3.107188935853436
TF-IDF Corpus,3,0.8,0.5000000000000001,-3.107188935853436
TF-IDF Corpus,3,0.8,0.7000000000000001,-3.107188935853436
TF-IDF Corpus,3,0.8,0.9000000000000001,-3.107188935853436
TF-IDF Corpus,3,0.9,0.1,-3.2194448646844283
TF-IDF Corpus,3,0.9,0.30000000000000004,-3.2194448646844283
TF-IDF Corpus,3,0.9,0.5000000000000001,-3.2194448646844283
TF-IDF Corpus,3,0.9,0.7000000000000001,-3.2194448646844283
TF-IDF Corpus,3,0.9,0.9000000000000001,-3.2194448646844283
TF-IDF Corpus,4,0.1,0.1,-3.669061783865544
TF-IDF Corpus,4,0.1,0.30000000000000004,-3.669061783865544
TF-IDF Corpus,4,0.1,0.5000000000000001,-3.669061783865544
TF-IDF Corpus,4,0.1,0.7000000000000001,-3.669061783865544
TF-IDF Corpus,4,0.1,0.9000000000000001,-3.669061783865544
TF-IDF Corpus,4,0.2,0.1,-3.640632169489317
TF-IDF Corpus,4,0.2,0.30000000000000004,-3.640632169489317
TF-IDF Corpus,4,0.2,0.5000000000000001,-3.640632169489317
TF-IDF Corpus,4,0.2,0.7000000000000001,-3.640632169489317
TF-IDF Corpus,4,0.2,0.9000000000000001,-3.640632169489317
TF-IDF Corpus,4,0.30000000000000004,0.1,-3.5072379610866697
TF-IDF Corpus,4,0.30000000000000004,0.30000000000000004,-3.5072379610866697
TF-IDF Corpus,4,0.30000000000000004,0.5000000000000001,-3.5072379610866697
TF-IDF Corpus,4,0.30000000000000004,0.7000000000000001,-3.5072379610866697
TF-IDF Corpus,4,0.30000000000000004,0.9000000000000001,-3.5072379610866697
TF-IDF Corpus,4,0.4,0.1,-3.723068801419081
TF-IDF Corpus,4,0.4,0.30000000000000004,-3.723068801419081
TF-IDF Corpus,4,0.4,0.5000000000000001,-3.723068801419081
TF-IDF Corpus,4,0.4,0.7000000000000001,-3.723068801419081
TF-IDF Corpus,4,0.4,0.9000000000000001,-3.723068801419081
TF-IDF Corpus,4,0.5,0.1,-3.3722344014168186
TF-IDF Corpus,4,0.5,0.30000000000000004,-3.3722344014168186
TF-IDF Corpus,4,0.5,0.5000000000000001,-3.3722344014168186
TF-IDF Corpus,4,0.5,0.7000000000000001,-3.3722344014168186
TF-IDF Corpus,4,0.5,0.9000000000000001,-3.3722344014168186
TF-IDF Corpus,4,0.6,0.1,-3.4788371057873766
TF-IDF Corpus,4,0.6,0.30000000000000004,-3.4788371057873766
TF-IDF Corpus,4,0.6,0.5000000000000001,-3.4788371057873766
TF-IDF Corpus,4,0.6,0.7000000000000001,-3.4788371057873766
TF-IDF Corpus,4,0.6,0.9000000000000001,-3.4788371057873766
TF-IDF Corpus,4,0.7000000000000001,0.1,-3.4459338149691785
TF-IDF Corpus,4,0.7000000000000001,0.30000000000000004,-3.4459338149691785
TF-IDF Corpus,4,0.7000000000000001,0.5000000000000001,-3.4459338149691785
TF-IDF Corpus,4,0.7000000000000001,0.7000000000000001,-3.4459338149691785
TF-IDF Corpus,4,0.7000000000000001,0.9000000000000001,-3.4459338149691785
TF-IDF Corpus,4,0.8,0.1,-3.3612756052784603
TF-IDF Corpus,4,0.8,0.30000000000000004,-3.3612756052784603
TF-IDF Corpus,4,0.8,0.5000000000000001,-3.3612756052784603
TF-IDF Corpus,4,0.8,0.7000000000000001,-3.3612756052784603
TF-IDF Corpus,4,0.8,0.9000000000000001,-3.3612756052784603
TF-IDF Corpus,4,0.9,0.1,-3.2035540768319652
TF-IDF Corpus,4,0.9,0.30000000000000004,-3.2035540768319652
TF-IDF Corpus,4,0.9,0.5000000000000001,-3.2035540768319652
TF-IDF Corpus,4,0.9,0.7000000000000001,-3.2035540768319652
TF-IDF Corpus,4,0.9,0.9000000000000001,-3.2035540768319652
TF-IDF Corpus,5,0.1,0.1,-3.4740345851286847
TF-IDF Corpus,5,0.1,0.30000000000000004,-3.4740345851286847
TF-IDF Corpus,5,0.1,0.5000000000000001,-3.4740345851286847
TF-IDF Corpus,5,0.1,0.7000000000000001,-3.4740345851286847
TF-IDF Corpus,5,0.1,0.9000000000000001,-3.4740345851286847
TF-IDF Corpus,5,0.2,0.1,-3.0137289270050815
TF-IDF Corpus,5,0.2,0.30000000000000004,-3.0137289270050815
TF-IDF Corpus,5,0.2,0.5000000000000001,-3.0137289270050815
TF-IDF Corpus,5,0.2,0.7000000000000001,-3.0137289270050815
TF-IDF Corpus,5,0.2,0.9000000000000001,-3.0137289270050815
TF-IDF Corpus,5,0.30000000000000004,0.1,-3.2304348562232748
TF-IDF Corpus,5,0.30000000000000004,0.30000000000000004,-3.2304348562232748
TF-IDF Corpus,5,0.30000000000000004,0.5000000000000001,-3.2304348562232748
TF-IDF Corpus,5,0.30000000000000004,0.7000000000000001,-3.2304348562232748
TF-IDF Corpus,5,0.30000000000000004,0.9000000000000001,-3.2304348562232748
TF-IDF Corpus,5,0.4,0.1,-2.529820770956462
TF-IDF Corpus,5,0.4,0.30000000000000004,-2.529820770956462
TF-IDF Corpus,5,0.4,0.5000000000000001,-2.529820770956462
TF-IDF Corpus,5,0.4,0.7000000000000001,-2.529820770956462
TF-IDF Corpus,5,0.4,0.9000000000000001,-2.529820770956462
TF-IDF Corpus,5,0.5,0.1,-3.545452656465489
TF-IDF Corpus,5,0.5,0.30000000000000004,-3.545452656465489
TF-IDF Corpus,5,0.5,0.5000000000000001,-3.545452656465489
TF-IDF Corpus,5,0.5,0.7000000000000001,-3.545452656465489
TF-IDF Corpus,5,0.5,0.9000000000000001,-3.545452656465489
TF-IDF Corpus,5,0.6,0.1,-2.8943153464015596
TF-IDF Corpus,5,0.6,0.30000000000000004,-2.8943153464015596
TF-IDF Corpus,5,0.6,0.5000000000000001,-2.8943153464015596
TF-IDF Corpus,5,0.6,0.7000000000000001,-2.8943153464015596
TF-IDF Corpus,5,0.6,0.9000000000000001,-2.8943153464015596
TF-IDF Corpus,5,0.7000000000000001,0.1,-2.877414293738996
TF-IDF Corpus,5,0.7000000000000001,0.30000000000000004,-2.877414293738996
TF-IDF Corpus,5,0.7000000000000001,0.5000000000000001,-2.877414293738996
TF-IDF Corpus,5,0.7000000000000001,0.7000000000000001,-2.877414293738996
TF-IDF Corpus,5,0.7000000000000001,0.9000000000000001,-2.877414293738996
TF-IDF Corpus,5,0.8,0.1,-3.0662971067972737
TF-IDF Corpus,5,0.8,0.30000000000000004,-3.0662971067972737
TF-IDF Corpus,5,0.8,0.5000000000000001,-3.0662971067972737
TF-IDF Corpus,5,0.8,0.7000000000000001,-3.0662971067972737
TF-IDF Corpus,5,0.8,0.9000000000000001,-3.0662971067972737
TF-IDF Corpus,5,0.9,0.1,-3.123474935499911
TF-IDF Corpus,5,0.9,0.30000000000000004,-3.123474935499911
TF-IDF Corpus,5,0.9,0.5000000000000001,-3.123474935499911
TF-IDF Corpus,5,0.9,0.7000000000000001,-3.123474935499911
TF-IDF Corpus,5,0.9,0.9000000000000001,-3.123474935499911
TF-IDF Corpus,6,0.1,0.1,-3.2549757283809786
TF-IDF Corpus,6,0.1,0.30000000000000004,-3.2549757283809786
TF-IDF Corpus,6,0.1,0.5000000000000001,-3.2549757283809786
TF-IDF Corpus,6,0.1,0.7000000000000001,-3.2549757283809786
TF-IDF Corpus,6,0.1,0.9000000000000001,-3.2549757283809786
TF-IDF Corpus,6,0.2,0.1,-3.0087107579170826
TF-IDF Corpus,6,0.2,0.30000000000000004,-3.0087107579170826
TF-IDF Corpus,6,0.2,0.5000000000000001,-3.0087107579170826
TF-IDF Corpus,6,0.2,0.7000000000000001,-3.0087107579170826
TF-IDF Corpus,6,0.2,0.9000000000000001,-3.0087107579170826
TF-IDF Corpus,6,0.30000000000000004,0.1,-2.774904018515206
TF-IDF Corpus,6,0.30000000000000004,0.30000000000000004,-2.774904018515206
TF-IDF Corpus,6,0.30000000000000004,0.5000000000000001,-2.774904018515206
TF-IDF Corpus,6,0.30000000000000004,0.7000000000000001,-2.774904018515206
TF-IDF Corpus,6,0.30000000000000004,0.9000000000000001,-2.774904018515206
TF-IDF Corpus,6,0.4,0.1,-2.561893458159307
TF-IDF Corpus,6,0.4,0.30000000000000004,-2.561893458159307
TF-IDF Corpus,6,0.4,0.5000000000000001,-2.561893458159307
TF-IDF Corpus,6,0.4,0.7000000000000001,-2.561893458159307
TF-IDF Corpus,6,0.4,0.9000000000000001,-2.561893458159307
TF-IDF Corpus,6,0.5,0.1,-3.0249989539684354
TF-IDF Corpus,6,0.5,0.30000000000000004,-3.0249989539684354
TF-IDF Corpus,6,0.5,0.5000000000000001,-3.0249989539684354
TF-IDF Corpus,6,0.5,0.7000000000000001,-3.0249989539684354
TF-IDF Corpus,6,0.5,0.9000000000000001,-3.0249989539684354
TF-IDF Corpus,6,0.6,0.1,-2.890623927520655
TF-IDF Corpus,6,0.6,0.30000000000000004,-2.890623927520655
TF-IDF Corpus,6,0.6,0.5000000000000001,-2.890623927520655
TF-IDF Corpus,6,0.6,0.7000000000000001,-2.890623927520655
TF-IDF Corpus,6,0.6,0.9000000000000001,-2.890623927520655
TF-IDF Corpus,6,0.7000000000000001,0.1,-2.9073335001086096
TF-IDF Corpus,6,0.7000000000000001,0.30000000000000004,-2.9073335001086096
TF-IDF Corpus,6,0.7000000000000001,0.5000000000000001,-2.9073335001086096
TF-IDF Corpus,6,0.7000000000000001,0.7000000000000001,-2.9073335001086096
TF-IDF Corpus,6,0.7000000000000001,0.9000000000000001,-2.9073335001086096
TF-IDF Corpus,6,0.8,0.1,-2.8331203532985794
TF-IDF Corpus,6,0.8,0.30000000000000004,-2.8331203532985794
TF-IDF Corpus,6,0.8,0.5000000000000001,-2.8331203532985794
TF-IDF Corpus,6,0.8,0.7000000000000001,-2.8331203532985794
TF-IDF Corpus,6,0.8,0.9000000000000001,-2.8331203532985794
TF-IDF Corpus,6,0.9,0.1,-3.0568114735475915
TF-IDF Corpus,6,0.9,0.30000000000000004,-3.0568114735475915
TF-IDF Corpus,6,0.9,0.5000000000000001,-3.0568114735475915
TF-IDF Corpus,6,0.9,0.7000000000000001,-3.0568114735475915
TF-IDF Corpus,6,0.9,0.9000000000000001,-3.0568114735475915
TF-IDF Corpus,7,0.1,0.1,-4.075355778337324
TF-IDF Corpus,7,0.1,0.30000000000000004,-4.075355778337324
TF-IDF Corpus,7,0.1,0.5000000000000001,-4.075355778337324
TF-IDF Corpus,7,0.1,0.7000000000000001,-4.075355778337324
TF-IDF Corpus,7,0.1,0.9000000000000001,-4.075355778337324
TF-IDF Corpus,7,0.2,0.1,-4.2466778826216265
TF-IDF Corpus,7,0.2,0.30000000000000004,-4.2466778826216265
TF-IDF Corpus,7,0.2,0.5000000000000001,-4.2466778826216265
TF-IDF Corpus,7,0.2,0.7000000000000001,-4.2466778826216265
TF-IDF Corpus,7,0.2,0.9000000000000001,-4.2466778826216265
TF-IDF Corpus,7,0.30000000000000004,0.1,-3.050077783334458
TF-IDF Corpus,7,0.30000000000000004,0.30000000000000004,-3.050077783334458
TF-IDF Corpus,7,0.30000000000000004,0.5000000000000001,-3.050077783334458
TF-IDF Corpus,7,0.30000000000000004,0.7000000000000001,-3.050077783334458
TF-IDF Corpus,7,0.30000000000000004,0.9000000000000001,-3.050077783334458
TF-IDF Corpus,7,0.4,0.1,-3.1461946906560856
TF-IDF Corpus,7,0.4,0.30000000000000004,-3.1461946906560856
TF-IDF Corpus,7,0.4,0.5000000000000001,-3.1461946906560856
TF-IDF Corpus,7,0.4,0.7000000000000001,-3.1461946906560856
TF-IDF Corpus,7,0.4,0.9000000000000001,-3.1461946906560856
TF-IDF Corpus,7,0.5,0.1,-2.9415376863653577
TF-IDF Corpus,7,0.5,0.30000000000000004,-2.9415376863653577
TF-IDF Corpus,7,0.5,0.5000000000000001,-2.9415376863653577
TF-IDF Corpus,7,0.5,0.7000000000000001,-2.9415376863653577
TF-IDF Corpus,7,0.5,0.9000000000000001,-2.9415376863653577
TF-IDF Corpus,7,0.6,0.1,-3.036437103170988
TF-IDF Corpus,7,0.6,0.30000000000000004,-3.036437103170988
TF-IDF Corpus,7,0.6,0.5000000000000001,-3.036437103170988
TF-IDF Corpus,7,0.6,0.7000000000000001,-3.036437103170988
TF-IDF Corpus,7,0.6,0.9000000000000001,-3.036437103170988
TF-IDF Corpus,7,0.7000000000000001,0.1,-3.1109755470613765
TF-IDF Corpus,7,0.7000000000000001,0.30000000000000004,-3.1109755470613765
TF-IDF Corpus,7,0.7000000000000001,0.5000000000000001,-3.1109755470613765
TF-IDF Corpus,7,0.7000000000000001,0.7000000000000001,-3.1109755470613765
TF-IDF Corpus,7,0.7000000000000001,0.9000000000000001,-3.1109755470613765
TF-IDF Corpus,7,0.8,0.1,-3.1129757944622627
TF-IDF Corpus,7,0.8,0.30000000000000004,-3.1129757944622627
TF-IDF Corpus,7,0.8,0.5000000000000001,-3.1129757944622627
TF-IDF Corpus,7,0.8,0.7000000000000001,-3.1129757944622627
TF-IDF Corpus,7,0.8,0.9000000000000001,-3.1129757944622627
TF-IDF Corpus,7,0.9,0.1,-3.1813049729935003
TF-IDF Corpus,7,0.9,0.30000000000000004,-3.1813049729935003
TF-IDF Corpus,7,0.9,0.5000000000000001,-3.1813049729935003
TF-IDF Corpus,7,0.9,0.7000000000000001,-3.1813049729935003
TF-IDF Corpus,7,0.9,0.9000000000000001,-3.1813049729935003
TF-IDF Corpus,8,0.1,0.1,-4.060401087881597
TF-IDF Corpus,8,0.1,0.30000000000000004,-4.060401087881597
TF-IDF Corpus,8,0.1,0.5000000000000001,-4.060401087881597
TF-IDF Corpus,8,0.1,0.7000000000000001,-4.060401087881597
TF-IDF Corpus,8,0.1,0.9000000000000001,-4.060401087881597
TF-IDF Corpus,8,0.2,0.1,-3.8173525256104615
TF-IDF Corpus,8,0.2,0.30000000000000004,-3.8173525256104615
TF-IDF Corpus,8,0.2,0.5000000000000001,-3.8173525256104615
TF-IDF Corpus,8,0.2,0.7000000000000001,-3.8173525256104615
TF-IDF Corpus,8,0.2,0.9000000000000001,-3.8173525256104615
TF-IDF Corpus,8,0.30000000000000004,0.1,-3.42969515885669
TF-IDF Corpus,8,0.30000000000000004,0.30000000000000004,-3.42969515885669
TF-IDF Corpus,8,0.30000000000000004,0.5000000000000001,-3.42969515885669
TF-IDF Corpus,8,0.30000000000000004,0.7000000000000001,-3.42969515885669
TF-IDF Corpus,8,0.30000000000000004,0.9000000000000001,-3.42969515885669
TF-IDF Corpus,8,0.4,0.1,-2.6738007782908704
TF-IDF Corpus,8,0.4,0.30000000000000004,-2.6738007782908704
TF-IDF Corpus,8,0.4,0.5000000000000001,-2.6738007782908704
TF-IDF Corpus,8,0.4,0.7000000000000001,-2.6738007782908704
TF-IDF Corpus,8,0.4,0.9000000000000001,-2.6738007782908704
TF-IDF Corpus,8,0.5,0.1,-2.4334422957508246
TF-IDF Corpus,8,0.5,0.30000000000000004,-2.4334422957508246
TF-IDF Corpus,8,0.5,0.5000000000000001,-2.4334422957508246
TF-IDF Corpus,8,0.5,0.7000000000000001,-2.4334422957508246
TF-IDF Corpus,8,0.5,0.9000000000000001,-2.4334422957508246
TF-IDF Corpus,8,0.6,0.1,-2.7866458697039707
TF-IDF Corpus,8,0.6,0.30000000000000004,-2.7866458697039707
TF-IDF Corpus,8,0.6,0.5000000000000001,-2.7866458697039707
TF-IDF Corpus,8,0.6,0.7000000000000001,-2.7866458697039707
TF-IDF Corpus,8,0.6,0.9000000000000001,-2.7866458697039707
TF-IDF Corpus,8,0.7000000000000001,0.1,-2.7519957435915874
TF-IDF Corpus,8,0.7000000000000001,0.30000000000000004,-2.7519957435915874
TF-IDF Corpus,8,0.7000000000000001,0.5000000000000001,-2.7519957435915874
TF-IDF Corpus,8,0.7000000000000001,0.7000000000000001,-2.7519957435915874
TF-IDF Corpus,8,0.7000000000000001,0.9000000000000001,-2.7519957435915874
TF-IDF Corpus,8,0.8,0.1,-2.7801921454120846
TF-IDF Corpus,8,0.8,0.30000000000000004,-2.7801921454120846
TF-IDF Corpus,8,0.8,0.5000000000000001,-2.7801921454120846
TF-IDF Corpus,8,0.8,0.7000000000000001,-2.7801921454120846
TF-IDF Corpus,8,0.8,0.9000000000000001,-2.7801921454120846
TF-IDF Corpus,8,0.9,0.1,-2.854052788832519
TF-IDF Corpus,8,0.9,0.30000000000000004,-2.854052788832519
TF-IDF Corpus,8,0.9,0.5000000000000001,-2.854052788832519
TF-IDF Corpus,8,0.9,0.7000000000000001,-2.854052788832519
TF-IDF Corpus,8,0.9,0.9000000000000001,-2.854052788832519
TF-IDF Corpus,9,0.1,0.1,-3.244081958579527
TF-IDF Corpus,9,0.1,0.30000000000000004,-3.244081958579527
TF-IDF Corpus,9,0.1,0.5000000000000001,-3.244081958579527
TF-IDF Corpus,9,0.1,0.7000000000000001,-3.244081958579527
TF-IDF Corpus,9,0.1,0.9000000000000001,-3.244081958579527
TF-IDF Corpus,9,0.2,0.1,-3.693499556872027
TF-IDF Corpus,9,0.2,0.30000000000000004,-3.693499556872027
TF-IDF Corpus,9,0.2,0.5000000000000001,-3.693499556872027
TF-IDF Corpus,9,0.2,0.7000000000000001,-3.693499556872027
TF-IDF Corpus,9,0.2,0.9000000000000001,-3.693499556872027
TF-IDF Corpus,9,0.30000000000000004,0.1,-3.145508884633455
TF-IDF Corpus,9,0.30000000000000004,0.30000000000000004,-3.145508884633455
TF-IDF Corpus,9,0.30000000000000004,0.5000000000000001,-3.145508884633455
TF-IDF Corpus,9,0.30000000000000004,0.7000000000000001,-3.145508884633455
TF-IDF Corpus,9,0.30000000000000004,0.9000000000000001,-3.145508884633455
TF-IDF Corpus,9,0.4,0.1,-2.76751592397803
TF-IDF Corpus,9,0.4,0.30000000000000004,-2.76751592397803
TF-IDF Corpus,9,0.4,0.5000000000000001,-2.76751592397803
TF-IDF Corpus,9,0.4,0.7000000000000001,-2.76751592397803
TF-IDF Corpus,9,0.4,0.9000000000000001,-2.76751592397803
TF-IDF Corpus,9,0.5,0.1,-2.4446586405634196
TF-IDF Corpus,9,0.5,0.30000000000000004,-2.4446586405634196
TF-IDF Corpus,9,0.5,0.5000000000000001,-2.4446586405634196
TF-IDF Corpus,9,0.5,0.7000000000000001,-2.4446586405634196
TF-IDF Corpus,9,0.5,0.9000000000000001,-2.4446586405634196
TF-IDF Corpus,9,0.6,0.1,-2.696559402052261
TF-IDF Corpus,9,0.6,0.30000000000000004,-2.696559402052261
TF-IDF Corpus,9,0.6,0.5000000000000001,-2.696559402052261
TF-IDF Corpus,9,0.6,0.7000000000000001,-2.696559402052261
TF-IDF Corpus,9,0.6,0.9000000000000001,-2.696559402052261
TF-IDF Corpus,9,0.7000000000000001,0.1,-2.881077336056564
TF-IDF Corpus,9,0.7000000000000001,0.30000000000000004,-2.881077336056564
TF-IDF Corpus,9,0.7000000000000001,0.5000000000000001,-2.881077336056564
TF-IDF Corpus,9,0.7000000000000001,0.7000000000000001,-2.881077336056564
TF-IDF Corpus,9,0.7000000000000001,0.9000000000000001,-2.881077336056564
TF-IDF Corpus,9,0.8,0.1,-3.0949980572978415
TF-IDF Corpus,9,0.8,0.30000000000000004,-3.0949980572978415
TF-IDF Corpus,9,0.8,0.5000000000000001,-3.0949980572978415
TF-IDF Corpus,9,0.8,0.7000000000000001,-3.0949980572978415
TF-IDF Corpus,9,0.8,0.9000000000000001,-3.0949980572978415
TF-IDF Corpus,9,0.9,0.1,-2.9863961506985417
TF-IDF Corpus,9,0.9,0.30000000000000004,-2.9863961506985417
TF-IDF Corpus,9,0.9,0.5000000000000001,-2.9863961506985417
TF-IDF Corpus,9,0.9,0.7000000000000001,-2.9863961506985417
TF-IDF Corpus,9,0.9,0.9000000000000001,-2.9863961506985417
BoW Corpus,2,0.1,0.1,-0.44074628685988854
BoW Corpus,2,0.1,0.30000000000000004,-0.44074628685988854
BoW Corpus,2,0.1,0.5000000000000001,-0.44074628685988854
BoW Corpus,2,0.1,0.7000000000000001,-0.44074628685988854
BoW Corpus,2,0.1,0.9000000000000001,-0.44074628685988854
BoW Corpus,2,0.2,0.1,-0.44074628685988854
BoW Corpus,2,0.2,0.30000000000000004,-0.44074628685988854
BoW Corpus,2,0.2,0.5000000000000001,-0.44074628685988854
BoW Corpus,2,0.2,0.7000000000000001,-0.44074628685988854
BoW Corpus,2,0.2,0.9000000000000001,-0.44074628685988854
BoW Corpus,2,0.30000000000000004,0.1,-0.44074628685988854
BoW Corpus,2,0.30000000000000004,0.30000000000000004,-0.44074628685988854
BoW Corpus,2,0.30000000000000004,0.5000000000000001,-0.44074628685988854
BoW Corpus,2,0.30000000000000004,0.7000000000000001,-0.44074628685988854
BoW Corpus,2,0.30000000000000004,0.9000000000000001,-0.44074628685988854
BoW Corpus,2,0.4,0.1,-0.44074628685988854
BoW Corpus,2,0.4,0.30000000000000004,-0.44074628685988854
BoW Corpus,2,0.4,0.5000000000000001,-0.44074628685988854
BoW Corpus,2,0.4,0.7000000000000001,-0.44074628685988854
BoW Corpus,2,0.4,0.9000000000000001,-0.44074628685988854
BoW Corpus,2,0.5,0.1,-0.44074628685988854
BoW Corpus,2,0.5,0.30000000000000004,-0.44074628685988854
BoW Corpus,2,0.5,0.5000000000000001,-0.44074628685988854
BoW Corpus,2,0.5,0.7000000000000001,-0.44074628685988854
BoW Corpus,2,0.5,0.9000000000000001,-0.44074628685988854
BoW Corpus,2,0.6,0.1,-0.44074628685988854
BoW Corpus,2,0.6,0.30000000000000004,-0.44074628685988854
BoW Corpus,2,0.6,0.5000000000000001,-0.44074628685988854
BoW Corpus,2,0.6,0.7000000000000001,-0.44074628685988854
BoW Corpus,2,0.6,0.9000000000000001,-0.44074628685988854
BoW Corpus,2,0.7000000000000001,0.1,-0.44074628685988854
BoW Corpus,2,0.7000000000000001,0.30000000000000004,-0.44074628685988854
BoW Corpus,2,0.7000000000000001,0.5000000000000001,-0.44074628685988854
