Validation_Set,Topics,Alpha,Beta,Coherence
TF-IDF Corpus,2,0.8,0.1,-0.9794810682497338
TF-IDF Corpus,2,0.8,0.30000000000000004,-2.2258012547821378
TF-IDF Corpus,2,0.8,0.5000000000000001,-2.127336077291961
TF-IDF Corpus,2,0.8,0.7000000000000001,-1.478554970275464
TF-IDF Corpus,2,0.8,0.9000000000000001,-1.3981016718161157
TF-IDF Corpus,2,0.9,0.1,-0.9572307132433174
TF-IDF Corpus,2,0.9,0.30000000000000004,-1.8811613020255389
TF-IDF Corpus,2,0.9,0.5000000000000001,-1.6184512716624586
TF-IDF Corpus,2,0.9,0.7000000000000001,-1.4843107292194881
TF-IDF Corpus,2,0.9,0.9000000000000001,-1.184021491096801
TF-IDF Corpus,3,0.1,0.1,-1.2488644093799806
TF-IDF Corpus,3,0.1,0.30000000000000004,-1.2777620319415026
TF-IDF Corpus,3,0.1,0.5000000000000001,-1.0393688298767423
TF-IDF Corpus,3,0.1,0.7000000000000001,-1.2357655232605989
TF-IDF Corpus,3,0.1,0.9000000000000001,-1.1767645381280596
TF-IDF Corpus,3,0.2,0.1,-1.263273412436256
TF-IDF Corpus,3,0.2,0.30000000000000004,-1.021840303557624
TF-IDF Corpus,3,0.2,0.5000000000000001,-1.3062822342711764
TF-IDF Corpus,3,0.2,0.7000000000000001,-1.3949425787277265
TF-IDF Corpus,3,0.2,0.9000000000000001,-1.1557897057255853
TF-IDF Corpus,3,0.30000000000000004,0.1,-1.73464047491265
TF-IDF Corpus,3,0.30000000000000004,0.30000000000000004,-0.9970219909631651
TF-IDF Corpus,3,0.30000000000000004,0.5000000000000001,-1.0430032091497197
TF-IDF Corpus,3,0.30000000000000004,0.7000000000000001,-1.0430032091497194
TF-IDF Corpus,3,0.30000000000000004,0.9000000000000001,-1.0430032091497192
TF-IDF Corpus,3,0.4,0.1,-1.0414420932038662
TF-IDF Corpus,3,0.4,0.30000000000000004,-1.055231339418072
TF-IDF Corpus,3,0.4,0.5000000000000001,-1.1153526853708706
TF-IDF Corpus,3,0.4,0.7000000000000001,-0.9033556036638583
TF-IDF Corpus,3,0.4,0.9000000000000001,-0.9033556036638585
TF-IDF Corpus,3,0.5,0.1,-1.1767015091115298
TF-IDF Corpus,3,0.5,0.30000000000000004,-0.8465553571073996
TF-IDF Corpus,3,0.5,0.5000000000000001,-0.8126661644063379
TF-IDF Corpus,3,0.5,0.7000000000000001,-0.8502769996944056
TF-IDF Corpus,3,0.5,0.9000000000000001,-0.7957441455798758
TF-IDF Corpus,3,0.6,0.1,-0.927304439608785
TF-IDF Corpus,3,0.6,0.30000000000000004,-0.8542400849458067
TF-IDF Corpus,3,0.6,0.5000000000000001,-0.8686404685850176
TF-IDF Corpus,3,0.6,0.7000000000000001,-0.8432469573027251
TF-IDF Corpus,3,0.6,0.9000000000000001,-0.7499634199702921
TF-IDF Corpus,3,0.7000000000000001,0.1,-1.1286504594793985
TF-IDF Corpus,3,0.7000000000000001,0.30000000000000004,-0.8552868816735372
TF-IDF Corpus,3,0.7000000000000001,0.5000000000000001,-0.8766609199420632
TF-IDF Corpus,3,0.7000000000000001,0.7000000000000001,-0.8328300076223054
TF-IDF Corpus,3,0.7000000000000001,0.9000000000000001,-0.7453557606011109
TF-IDF Corpus,3,0.8,0.1,-1.1035248212902984
TF-IDF Corpus,3,0.8,0.30000000000000004,-0.8579939796080058
TF-IDF Corpus,3,0.8,0.5000000000000001,-0.8782103461086591
TF-IDF Corpus,3,0.8,0.7000000000000001,-0.7739718158923851
TF-IDF Corpus,3,0.8,0.9000000000000001,-0.8201762444652522
TF-IDF Corpus,3,0.9,0.1,-1.303968367749696
TF-IDF Corpus,3,0.9,0.30000000000000004,-0.8700502473111
TF-IDF Corpus,3,0.9,0.5000000000000001,-0.8899328207630955
TF-IDF Corpus,3,0.9,0.7000000000000001,-0.7832924141867222
TF-IDF Corpus,3,0.9,0.9000000000000001,-0.8534276864246024
TF-IDF Corpus,4,0.1,0.1,-1.7888317063918993
TF-IDF Corpus,4,0.1,0.30000000000000004,-1.2844345910258022
TF-IDF Corpus,4,0.1,0.5000000000000001,-1.0705714308132146
TF-IDF Corpus,4,0.1,0.7000000000000001,-1.025309226460656
TF-IDF Corpus,4,0.1,0.9000000000000001,-1.0537085518065479
TF-IDF Corpus,4,0.2,0.1,-2.064130561491913
TF-IDF Corpus,4,0.2,0.30000000000000004,-1.7024484738362209
TF-IDF Corpus,4,0.2,0.5000000000000001,-1.4841456305191278
TF-IDF Corpus,4,0.2,0.7000000000000001,-1.0753503437519336
TF-IDF Corpus,4,0.2,0.9000000000000001,-1.1197357737421
TF-IDF Corpus,4,0.30000000000000004,0.1,-2.0979846570107594
TF-IDF Corpus,4,0.30000000000000004,0.30000000000000004,-1.5235890394299316
TF-IDF Corpus,4,0.30000000000000004,0.5000000000000001,-1.2319395154495443
TF-IDF Corpus,4,0.30000000000000004,0.7000000000000001,-1.1450233231911628
TF-IDF Corpus,4,0.30000000000000004,0.9000000000000001,-0.9969972867888386
TF-IDF Corpus,4,0.4,0.1,-1.4354050145816852
TF-IDF Corpus,4,0.4,0.30000000000000004,-1.2085234676553398
TF-IDF Corpus,4,0.4,0.5000000000000001,-0.8991384854923393
TF-IDF Corpus,4,0.4,0.7000000000000001,-1.0227562551495228
TF-IDF Corpus,4,0.4,0.9000000000000001,-0.9756473009052455
TF-IDF Corpus,4,0.5,0.1,-1.233899930282589
TF-IDF Corpus,4,0.5,0.30000000000000004,-0.9574450562613244
TF-IDF Corpus,4,0.5,0.5000000000000001,-0.8641808413595793
TF-IDF Corpus,4,0.5,0.7000000000000001,-0.8453491896198271
TF-IDF Corpus,4,0.5,0.9000000000000001,-0.7616411002418773
TF-IDF Corpus,4,0.6,0.1,-1.304019939548353
TF-IDF Corpus,4,0.6,0.30000000000000004,-0.9190368909182169
TF-IDF Corpus,4,0.6,0.5000000000000001,-0.9506509255039919
TF-IDF Corpus,4,0.6,0.7000000000000001,-0.9028618815258049
TF-IDF Corpus,4,0.6,0.9000000000000001,-0.7507245351112779
TF-IDF Corpus,4,0.7000000000000001,0.1,-1.2985536485593012
TF-IDF Corpus,4,0.7000000000000001,0.30000000000000004,-0.9023137034031996
TF-IDF Corpus,4,0.7000000000000001,0.5000000000000001,-0.9559588531262868
TF-IDF Corpus,4,0.7000000000000001,0.7000000000000001,-0.7827821720493928
TF-IDF Corpus,4,0.7000000000000001,0.9000000000000001,-0.8162758933567112
TF-IDF Corpus,4,0.8,0.1,-1.261515779180604
TF-IDF Corpus,4,0.8,0.30000000000000004,-0.911045927653918
TF-IDF Corpus,4,0.8,0.5000000000000001,-0.9754594498960351
TF-IDF Corpus,4,0.8,0.7000000000000001,-0.8626839615700034
TF-IDF Corpus,4,0.8,0.9000000000000001,-1.2206669589403867
TF-IDF Corpus,4,0.9,0.1,-1.4838091621581058
TF-IDF Corpus,4,0.9,0.30000000000000004,-0.9343174663324731
TF-IDF Corpus,4,0.9,0.5000000000000001,-0.9389239854120734
TF-IDF Corpus,4,0.9,0.7000000000000001,-1.1524326731363652
TF-IDF Corpus,4,0.9,0.9000000000000001,-0.9007474043931414
TF-IDF Corpus,5,0.1,0.1,-1.8659547531852578
TF-IDF Corpus,5,0.1,0.30000000000000004,-1.0015951186441778
TF-IDF Corpus,5,0.1,0.5000000000000001,-1.0629679920064545
TF-IDF Corpus,5,0.1,0.7000000000000001,-1.0628866060673419
TF-IDF Corpus,5,0.1,0.9000000000000001,-1.012085569599294
TF-IDF Corpus,5,0.2,0.1,-1.475503153338957
TF-IDF Corpus,5,0.2,0.30000000000000004,-1.176036067227291
TF-IDF Corpus,5,0.2,0.5000000000000001,-1.0416624416579796
TF-IDF Corpus,5,0.2,0.7000000000000001,-0.9543588064476365
TF-IDF Corpus,5,0.2,0.9000000000000001,-1.2791683808092775
TF-IDF Corpus,5,0.30000000000000004,0.1,-2.422587627655913
TF-IDF Corpus,5,0.30000000000000004,0.30000000000000004,-2.2926534291245853
TF-IDF Corpus,5,0.30000000000000004,0.5000000000000001,-1.2841435180132348
TF-IDF Corpus,5,0.30000000000000004,0.7000000000000001,-0.872084826981619
TF-IDF Corpus,5,0.30000000000000004,0.9000000000000001,-0.9142196886047789
TF-IDF Corpus,5,0.4,0.1,-1.9636411760251093
TF-IDF Corpus,5,0.4,0.30000000000000004,-1.4640732383037134
TF-IDF Corpus,5,0.4,0.5000000000000001,-1.1709648255568428
TF-IDF Corpus,5,0.4,0.7000000000000001,-0.9260930565940374
TF-IDF Corpus,5,0.4,0.9000000000000001,-0.9503554792850553
TF-IDF Corpus,5,0.5,0.1,-1.5472901739198992
TF-IDF Corpus,5,0.5,0.30000000000000004,-0.9827365655864335
TF-IDF Corpus,5,0.5,0.5000000000000001,-0.9170911731478144
TF-IDF Corpus,5,0.5,0.7000000000000001,-0.8909663591100682
TF-IDF Corpus,5,0.5,0.9000000000000001,-0.7648507343261877
TF-IDF Corpus,5,0.6,0.1,-1.4000825841527835
TF-IDF Corpus,5,0.6,0.30000000000000004,-0.9674989249993858
TF-IDF Corpus,5,0.6,0.5000000000000001,-0.9988191752798201
TF-IDF Corpus,5,0.6,0.7000000000000001,-0.9266117502555324
TF-IDF Corpus,5,0.6,0.9000000000000001,-0.8438327513129609
TF-IDF Corpus,5,0.7000000000000001,0.1,-1.458201183259171
TF-IDF Corpus,5,0.7000000000000001,0.30000000000000004,-0.9408091576924329
TF-IDF Corpus,5,0.7000000000000001,0.5000000000000001,-1.018686066153928
TF-IDF Corpus,5,0.7000000000000001,0.7000000000000001,-0.8462082023482169
TF-IDF Corpus,5,0.7000000000000001,0.9000000000000001,-1.054143852306715
TF-IDF Corpus,5,0.8,0.1,-1.4271946902932138
TF-IDF Corpus,5,0.8,0.30000000000000004,-1.0419419723975178
TF-IDF Corpus,5,0.8,0.5000000000000001,-1.030263402268204
TF-IDF Corpus,5,0.8,0.7000000000000001,-1.104312050172348
TF-IDF Corpus,5,0.8,0.9000000000000001,-0.8997854114950726
TF-IDF Corpus,5,0.9,0.1,-1.702593737815392
TF-IDF Corpus,5,0.9,0.30000000000000004,-1.1115208439171858
TF-IDF Corpus,5,0.9,0.5000000000000001,-1.1666390190750264
TF-IDF Corpus,5,0.9,0.7000000000000001,-0.9008904249776128
TF-IDF Corpus,5,0.9,0.9000000000000001,-0.8996150716360896
TF-IDF Corpus,6,0.1,0.1,-1.1026802440035806
TF-IDF Corpus,6,0.1,0.30000000000000004,-1.0303964536001726
TF-IDF Corpus,6,0.1,0.5000000000000001,-1.2759699169970797
TF-IDF Corpus,6,0.1,0.7000000000000001,-0.9232965940469916
TF-IDF Corpus,6,0.1,0.9000000000000001,-0.94987697061888
TF-IDF Corpus,6,0.2,0.1,-1.0950440949979452
TF-IDF Corpus,6,0.2,0.30000000000000004,-0.945337582999002
TF-IDF Corpus,6,0.2,0.5000000000000001,-1.1039547904738225
TF-IDF Corpus,6,0.2,0.7000000000000001,-0.9994349016896341
TF-IDF Corpus,6,0.2,0.9000000000000001,-0.8767004664658405
TF-IDF Corpus,6,0.30000000000000004,0.1,-1.92629829173844
TF-IDF Corpus,6,0.30000000000000004,0.30000000000000004,-1.4075361682688057
TF-IDF Corpus,6,0.30000000000000004,0.5000000000000001,-1.255949574871829
TF-IDF Corpus,6,0.30000000000000004,0.7000000000000001,-1.1781786396283354
TF-IDF Corpus,6,0.30000000000000004,0.9000000000000001,-1.0759391628368118
TF-IDF Corpus,6,0.4,0.1,-1.4862104565162035
TF-IDF Corpus,6,0.4,0.30000000000000004,-1.2012907509905246
TF-IDF Corpus,6,0.4,0.5000000000000001,-0.9238939315970384
TF-IDF Corpus,6,0.4,0.7000000000000001,-0.9515042187796526
TF-IDF Corpus,6,0.4,0.9000000000000001,-0.947188154408032
TF-IDF Corpus,6,0.5,0.1,-1.5315513217243082
TF-IDF Corpus,6,0.5,0.30000000000000004,-1.0202306570494393
TF-IDF Corpus,6,0.5,0.5000000000000001,-0.9320883843650173
TF-IDF Corpus,6,0.5,0.7000000000000001,-0.9225575399218786
TF-IDF Corpus,6,0.5,0.9000000000000001,-0.7686452682544952
TF-IDF Corpus,6,0.6,0.1,-1.2394580677922236
TF-IDF Corpus,6,0.6,0.30000000000000004,-0.9935815314647171
TF-IDF Corpus,6,0.6,0.5000000000000001,-1.0335220797372349
TF-IDF Corpus,6,0.6,0.7000000000000001,-0.8922714610987853
TF-IDF Corpus,6,0.6,0.9000000000000001,-0.9235595905808873
TF-IDF Corpus,6,0.7000000000000001,0.1,-1.3263345368089088
TF-IDF Corpus,6,0.7000000000000001,0.30000000000000004,-0.9870904420911168
TF-IDF Corpus,6,0.7000000000000001,0.5000000000000001,-1.017503899511022
TF-IDF Corpus,6,0.7000000000000001,0.7000000000000001,-1.1697882352041178
TF-IDF Corpus,6,0.7000000000000001,0.9000000000000001,-0.9001586239601312
TF-IDF Corpus,6,0.8,0.1,-1.4972033366699513
TF-IDF Corpus,6,0.8,0.30000000000000004,-1.0439780867090929
TF-IDF Corpus,6,0.8,0.5000000000000001,-1.13513747395143
TF-IDF Corpus,6,0.8,0.7000000000000001,-0.9006830423818467
TF-IDF Corpus,6,0.8,0.9000000000000001,-0.8996560566977004
TF-IDF Corpus,6,0.9,0.1,-1.6283426285812406
TF-IDF Corpus,6,0.9,0.30000000000000004,-1.053767707764273
TF-IDF Corpus,6,0.9,0.5000000000000001,-1.1044269373843711
TF-IDF Corpus,6,0.9,0.7000000000000001,-0.900994329993412
TF-IDF Corpus,6,0.9,0.9000000000000001,-0.8998609820057543
TF-IDF Corpus,7,0.1,0.1,-1.664195760914358
TF-IDF Corpus,7,0.1,0.30000000000000004,-1.4283779760088515
TF-IDF Corpus,7,0.1,0.5000000000000001,-1.3605173383453866
TF-IDF Corpus,7,0.1,0.7000000000000001,-1.3302640511224928
TF-IDF Corpus,7,0.1,0.9000000000000001,-1.3021003913237814
TF-IDF Corpus,7,0.2,0.1,-1.606430062137626
TF-IDF Corpus,7,0.2,0.30000000000000004,-1.7478361639678268
TF-IDF Corpus,7,0.2,0.5000000000000001,-1.6402183694445711
TF-IDF Corpus,7,0.2,0.7000000000000001,-1.47974519828939
TF-IDF Corpus,7,0.2,0.9000000000000001,-1.2089951839990822
TF-IDF Corpus,7,0.30000000000000004,0.1,-1.8785269348815692
TF-IDF Corpus,7,0.30000000000000004,0.30000000000000004,-2.175944892133742
TF-IDF Corpus,7,0.30000000000000004,0.5000000000000001,-1.4937846747212278
TF-IDF Corpus,7,0.30000000000000004,0.7000000000000001,-0.9496085606697695
TF-IDF Corpus,7,0.30000000000000004,0.9000000000000001,-1.0014218519839344
TF-IDF Corpus,7,0.4,0.1,-1.377673978055152
TF-IDF Corpus,7,0.4,0.30000000000000004,-1.9339712267712923
TF-IDF Corpus,7,0.4,0.5000000000000001,-1.5806286002275178
TF-IDF Corpus,7,0.4,0.7000000000000001,-1.1018673728789108
TF-IDF Corpus,7,0.4,0.9000000000000001,-1.0001178245861488
TF-IDF Corpus,7,0.5,0.1,-1.6053755965210124
TF-IDF Corpus,7,0.5,0.30000000000000004,-1.100859125678863
TF-IDF Corpus,7,0.5,0.5000000000000001,-0.985172385960565
TF-IDF Corpus,7,0.5,0.7000000000000001,-0.9528140556732788
TF-IDF Corpus,7,0.5,0.9000000000000001,-0.9358095582677434
TF-IDF Corpus,7,0.6,0.1,-1.21402800731091
TF-IDF Corpus,7,0.6,0.30000000000000004,-0.9788822915195873
TF-IDF Corpus,7,0.6,0.5000000000000001,-1.063937148313617
TF-IDF Corpus,7,0.6,0.7000000000000001,-0.8240995000870905
TF-IDF Corpus,7,0.6,0.9000000000000001,-0.9555087508768746
TF-IDF Corpus,7,0.7000000000000001,0.1,-1.1459097956320665
TF-IDF Corpus,7,0.7000000000000001,0.30000000000000004,-1.1512615220582363
TF-IDF Corpus,7,0.7000000000000001,0.5000000000000001,-1.0458735713121392
TF-IDF Corpus,7,0.7000000000000001,0.7000000000000001,-0.8994017947583676
TF-IDF Corpus,7,0.7000000000000001,0.9000000000000001,-0.9003104835100818
TF-IDF Corpus,7,0.8,0.1,-1.2586985731483114
TF-IDF Corpus,7,0.8,0.30000000000000004,-1.2340185097305698
TF-IDF Corpus,7,0.8,0.5000000000000001,-1.026926129577501
TF-IDF Corpus,7,0.8,0.7000000000000001,-0.9003104835100818
TF-IDF Corpus,7,0.8,0.9000000000000001,-0.8998609820057543
TF-IDF Corpus,7,0.9,0.1,-1.2152024595894357
TF-IDF Corpus,7,0.9,0.30000000000000004,-1.1379459456155936
TF-IDF Corpus,7,0.9,0.5000000000000001,-0.8996069068950293
TF-IDF Corpus,7,0.9,0.7000000000000001,-0.9003104835100818
TF-IDF Corpus,7,0.9,0.9000000000000001,-0.8998609820057543
TF-IDF Corpus,8,0.1,0.1,-1.9584032237536373
TF-IDF Corpus,8,0.1,0.30000000000000004,-1.3759596367564781
TF-IDF Corpus,8,0.1,0.5000000000000001,-1.4106442328221491
TF-IDF Corpus,8,0.1,0.7000000000000001,-1.4255366921453045
TF-IDF Corpus,8,0.1,0.9000000000000001,-1.4024597487563573
TF-IDF Corpus,8,0.2,0.1,-1.517811978961501
TF-IDF Corpus,8,0.2,0.30000000000000004,-1.9769570947812458
TF-IDF Corpus,8,0.2,0.5000000000000001,-2.006943654611904
TF-IDF Corpus,8,0.2,0.7000000000000001,-2.006943654611904
TF-IDF Corpus,8,0.2,0.9000000000000001,-1.9665445037856066
TF-IDF Corpus,8,0.30000000000000004,0.1,-1.6473506322792326
TF-IDF Corpus,8,0.30000000000000004,0.30000000000000004,-2.193235151816481
TF-IDF Corpus,8,0.30000000000000004,0.5000000000000001,-1.641539106894271
TF-IDF Corpus,8,0.30000000000000004,0.7000000000000001,-1.435855864886743
TF-IDF Corpus,8,0.30000000000000004,0.9000000000000001,-1.126526172827432
TF-IDF Corpus,8,0.4,0.1,-1.367651565861455
TF-IDF Corpus,8,0.4,0.30000000000000004,-1.120127397695945
TF-IDF Corpus,8,0.4,0.5000000000000001,-1.0046701692435138
TF-IDF Corpus,8,0.4,0.7000000000000001,-1.0060651596241739
TF-IDF Corpus,8,0.4,0.9000000000000001,-0.9570217239103267
TF-IDF Corpus,8,0.5,0.1,-1.9572827141370115
TF-IDF Corpus,8,0.5,0.30000000000000004,-1.078152480413368
TF-IDF Corpus,8,0.5,0.5000000000000001,-0.9148632596767965
TF-IDF Corpus,8,0.5,0.7000000000000001,-0.9304844610662308
TF-IDF Corpus,8,0.5,0.9000000000000001,-0.9631105901631555
TF-IDF Corpus,8,0.6,0.1,-1.0897379466234922
TF-IDF Corpus,8,0.6,0.30000000000000004,-0.9820633901033803
TF-IDF Corpus,8,0.6,0.5000000000000001,-1.0392753348370058
TF-IDF Corpus,8,0.6,0.7000000000000001,-1.1174958043184815
TF-IDF Corpus,8,0.6,0.9000000000000001,-0.900486568707727
TF-IDF Corpus,8,0.7000000000000001,0.1,-1.1418735573718197
TF-IDF Corpus,8,0.7000000000000001,0.30000000000000004,-1.278529157539882
TF-IDF Corpus,8,0.7000000000000001,0.5000000000000001,-1.0986549497769142
TF-IDF Corpus,8,0.7000000000000001,0.7000000000000001,-0.9004245995285647
TF-IDF Corpus,8,0.7000000000000001,0.9000000000000001,-0.900147375473687
TF-IDF Corpus,8,0.8,0.1,-1.2820135019913592
TF-IDF Corpus,8,0.8,0.30000000000000004,-1.190104516635198
TF-IDF Corpus,8,0.8,0.5000000000000001,-0.8995958792755535
TF-IDF Corpus,8,0.8,0.7000000000000001,-0.900147375473687
TF-IDF Corpus,8,0.8,0.9000000000000001,-0.8998609820057542
TF-IDF Corpus,8,0.9,0.1,-1.368001835211599
TF-IDF Corpus,8,0.9,0.30000000000000004,-1.2400235386348084
TF-IDF Corpus,8,0.9,0.5000000000000001,-0.9008416890334143
TF-IDF Corpus,8,0.9,0.7000000000000001,-0.900147375473687
TF-IDF Corpus,8,0.9,0.9000000000000001,-0.8998609820057542
TF-IDF Corpus,9,0.1,0.1,-2.1106220094468564
TF-IDF Corpus,9,0.1,0.30000000000000004,-1.7273111071531146
TF-IDF Corpus,9,0.1,0.5000000000000001,-1.3716749203571963
TF-IDF Corpus,9,0.1,0.7000000000000001,-1.3300264894866418
TF-IDF Corpus,9,0.1,0.9000000000000001,-1.1168279985983958
TF-IDF Corpus,9,0.2,0.1,-1.982933418059186
TF-IDF Corpus,9,0.2,0.30000000000000004,-1.3946124234856392
TF-IDF Corpus,9,0.2,0.5000000000000001,-1.2654457642058596
TF-IDF Corpus,9,0.2,0.7000000000000001,-1.2455601399055292
TF-IDF Corpus,9,0.2,0.9000000000000001,-1.3127531129277275
TF-IDF Corpus,9,0.30000000000000004,0.1,-1.7455770911087436
TF-IDF Corpus,9,0.30000000000000004,0.30000000000000004,-2.1755316097927926
TF-IDF Corpus,9,0.30000000000000004,0.5000000000000001,-1.6435241209851055
TF-IDF Corpus,9,0.30000000000000004,0.7000000000000001,-1.315009451729837
TF-IDF Corpus,9,0.30000000000000004,0.9000000000000001,-1.2319452619331441
TF-IDF Corpus,9,0.4,0.1,-1.8323347917290924
TF-IDF Corpus,9,0.4,0.30000000000000004,-1.3397191077174988
TF-IDF Corpus,9,0.4,0.5000000000000001,-1.3799740561862162
TF-IDF Corpus,9,0.4,0.7000000000000001,-0.8864763810070881
TF-IDF Corpus,9,0.4,0.9000000000000001,-0.9133412809661424
TF-IDF Corpus,9,0.5,0.1,-1.8989350665295714
TF-IDF Corpus,9,0.5,0.30000000000000004,-1.455619788768375
TF-IDF Corpus,9,0.5,0.5000000000000001,-1.1228110596487209
TF-IDF Corpus,9,0.5,0.7000000000000001,-0.9825083582551515
TF-IDF Corpus,9,0.5,0.9000000000000001,-0.9498068369026894
TF-IDF Corpus,9,0.6,0.1,-1.5943384015506812
TF-IDF Corpus,9,0.6,0.30000000000000004,-1.4133363446700506
TF-IDF Corpus,9,0.6,0.5000000000000001,-1.1674939065435597
TF-IDF Corpus,9,0.6,0.7000000000000001,-0.9020188598278993
TF-IDF Corpus,9,0.6,0.9000000000000001,-0.8999707865158317
TF-IDF Corpus,9,0.7000000000000001,0.1,-1.4562841501148238
TF-IDF Corpus,9,0.7000000000000001,0.30000000000000004,-1.3386476365421343
TF-IDF Corpus,9,0.7000000000000001,0.5000000000000001,-1.0238058023670478
TF-IDF Corpus,9,0.7000000000000001,0.7000000000000001,-0.90011555397725
TF-IDF Corpus,9,0.7000000000000001,0.9000000000000001,-0.899860982005754
TF-IDF Corpus,9,0.8,0.1,-1.4748801479115259
TF-IDF Corpus,9,0.8,0.30000000000000004,-1.8833670291217526
TF-IDF Corpus,9,0.8,0.5000000000000001,-0.9014781296338474
TF-IDF Corpus,9,0.8,0.7000000000000001,-0.90011555397725
TF-IDF Corpus,9,0.8,0.9000000000000001,-0.899860982005754
TF-IDF Corpus,9,0.9,0.1,-1.5280634884817905
TF-IDF Corpus,9,0.9,0.30000000000000004,-1.2739100698129058
TF-IDF Corpus,9,0.9,0.5000000000000001,-0.9005831213578533
TF-IDF Corpus,9,0.9,0.7000000000000001,-0.90011555397725
TF-IDF Corpus,9,0.9,0.9000000000000001,-0.899860982005754
BoW Corpus,2,0.1,0.1,-0.3788368403596205
BoW Corpus,2,0.1,0.30000000000000004,-0.378553488707453
BoW Corpus,2,0.1,0.5000000000000001,-0.3783775633566546
BoW Corpus,2,0.1,0.7000000000000001,-0.379704747708982
BoW Corpus,2,0.1,0.9000000000000001,-0.36798938399879577
BoW Corpus,2,0.2,0.1,-0.3783340634207713
BoW Corpus,2,0.2,0.30000000000000004,-0.378553488707453
BoW Corpus,2,0.2,0.5000000000000001,-0.3783775633566546
BoW Corpus,2,0.2,0.7000000000000001,-0.379704747708982
BoW Corpus,2,0.2,0.9000000000000001,-0.36798938399879577
BoW Corpus,2,0.30000000000000004,0.1,-0.3788368403596205
BoW Corpus,2,0.30000000000000004,0.30000000000000004,-0.37927569093298397
BoW Corpus,2,0.30000000000000004,0.5000000000000001,-0.3783775633566546
BoW Corpus,2,0.30000000000000004,0.7000000000000001,-0.379704747708982
BoW Corpus,2,0.30000000000000004,0.9000000000000001,-0.3772934563093132
BoW Corpus,2,0.4,0.1,-0.38032138597729603
BoW Corpus,2,0.4,0.30000000000000004,-0.37927569093298397
BoW Corpus,2,0.4,0.5000000000000001,-0.37827013705528556
BoW Corpus,2,0.4,0.7000000000000001,-0.379704747708982
BoW Corpus,2,0.4,0.9000000000000001,-0.3772934563093132
BoW Corpus,2,0.5,0.1,-0.38082416291614524
BoW Corpus,2,0.5,0.30000000000000004,-0.37927569093298397
BoW Corpus,2,0.5,0.5000000000000001,-0.37827013705528556
BoW Corpus,2,0.5,0.7000000000000001,-0.379704747708982
BoW Corpus,2,0.5,0.9000000000000001,-0.3772934563093132
BoW Corpus,2,0.6,0.1,-0.38082416291614524
BoW Corpus,2,0.6,0.30000000000000004,-0.37905626564630224
BoW Corpus,2,0.6,0.5000000000000001,-0.37827013705528556
BoW Corpus,2,0.6,0.7000000000000001,-0.3795927487236694
BoW Corpus,2,0.6,0.9000000000000001,-0.3772934563093132
BoW Corpus,2,0.7000000000000001,0.1,-0.38082416291614524
