Validation_Set,Topics,Alpha,Beta,Coherence
TF-IDF Corpus,3,0.4,0.9000000000000001,-5.794309358538612
TF-IDF Corpus,3,0.5,0.1,-6.311544496029916
TF-IDF Corpus,3,0.5,0.30000000000000004,-6.311544496029916
TF-IDF Corpus,3,0.5,0.5000000000000001,-6.311544496029916
TF-IDF Corpus,3,0.5,0.7000000000000002,-6.311544496029916
TF-IDF Corpus,3,0.5,0.9000000000000001,-6.311544496029916
TF-IDF Corpus,3,0.6000000000000001,0.1,-6.639003915326019
TF-IDF Corpus,3,0.6000000000000001,0.30000000000000004,-6.639003915326019
TF-IDF Corpus,3,0.6000000000000001,0.5000000000000001,-6.639003915326019
TF-IDF Corpus,3,0.6000000000000001,0.7000000000000002,-6.639003915326019
TF-IDF Corpus,3,0.6000000000000001,0.9000000000000001,-6.639003915326019
TF-IDF Corpus,3,0.7000000000000001,0.1,-6.712191405046572
TF-IDF Corpus,3,0.7000000000000001,0.30000000000000004,-6.712191405046572
TF-IDF Corpus,3,0.7000000000000001,0.5000000000000001,-6.712191405046572
TF-IDF Corpus,3,0.7000000000000001,0.7000000000000002,-6.712191405046572
TF-IDF Corpus,3,0.7000000000000001,0.9000000000000001,-6.712191405046572
TF-IDF Corpus,3,0.8,0.1,-6.147984727548294
TF-IDF Corpus,3,0.8,0.30000000000000004,-6.147984727548294
TF-IDF Corpus,3,0.8,0.5000000000000001,-6.147984727548294
TF-IDF Corpus,3,0.8,0.7000000000000002,-6.147984727548294
TF-IDF Corpus,3,0.8,0.9000000000000001,-6.147984727548294
TF-IDF Corpus,3,0.9,0.1,-6.095571071285487
TF-IDF Corpus,3,0.9,0.30000000000000004,-6.095571071285487
TF-IDF Corpus,3,0.9,0.5000000000000001,-6.095571071285487
TF-IDF Corpus,3,0.9,0.7000000000000002,-6.095571071285487
TF-IDF Corpus,3,0.9,0.9000000000000001,-6.095571071285487
TF-IDF Corpus,4,0.1,0.1,-5.28466835343326
TF-IDF Corpus,4,0.1,0.30000000000000004,-5.28466835343326
TF-IDF Corpus,4,0.1,0.5000000000000001,-5.28466835343326
TF-IDF Corpus,4,0.1,0.7000000000000002,-5.28466835343326
TF-IDF Corpus,4,0.1,0.9000000000000001,-5.28466835343326
TF-IDF Corpus,4,0.2,0.1,-5.958791035243125
TF-IDF Corpus,4,0.2,0.30000000000000004,-5.958791035243125
TF-IDF Corpus,4,0.2,0.5000000000000001,-5.958791035243125
TF-IDF Corpus,4,0.2,0.7000000000000002,-5.958791035243125
TF-IDF Corpus,4,0.2,0.9000000000000001,-5.958791035243125
TF-IDF Corpus,4,0.30000000000000004,0.1,-6.281126024540583
TF-IDF Corpus,4,0.30000000000000004,0.30000000000000004,-6.281126024540583
TF-IDF Corpus,4,0.30000000000000004,0.5000000000000001,-6.281126024540583
TF-IDF Corpus,4,0.30000000000000004,0.7000000000000002,-6.281126024540583
TF-IDF Corpus,4,0.30000000000000004,0.9000000000000001,-6.281126024540583
TF-IDF Corpus,4,0.4,0.1,-5.793020438797496
TF-IDF Corpus,4,0.4,0.30000000000000004,-5.793020438797496
TF-IDF Corpus,4,0.4,0.5000000000000001,-5.793020438797496
TF-IDF Corpus,4,0.4,0.7000000000000002,-5.793020438797496
TF-IDF Corpus,4,0.4,0.9000000000000001,-5.793020438797496
TF-IDF Corpus,4,0.5,0.1,-5.825985338894598
TF-IDF Corpus,4,0.5,0.30000000000000004,-5.825985338894598
TF-IDF Corpus,4,0.5,0.5000000000000001,-5.825985338894598
TF-IDF Corpus,4,0.5,0.7000000000000002,-5.825985338894598
TF-IDF Corpus,4,0.5,0.9000000000000001,-5.825985338894598
TF-IDF Corpus,4,0.6000000000000001,0.1,-6.245441878994081
TF-IDF Corpus,4,0.6000000000000001,0.30000000000000004,-6.245441878994081
TF-IDF Corpus,4,0.6000000000000001,0.5000000000000001,-6.245441878994081
TF-IDF Corpus,4,0.6000000000000001,0.7000000000000002,-6.245441878994081
TF-IDF Corpus,4,0.6000000000000001,0.9000000000000001,-6.245441878994081
TF-IDF Corpus,4,0.7000000000000001,0.1,-6.503125721868228
TF-IDF Corpus,4,0.7000000000000001,0.30000000000000004,-6.503125721868228
TF-IDF Corpus,4,0.7000000000000001,0.5000000000000001,-6.503125721868228
TF-IDF Corpus,4,0.7000000000000001,0.7000000000000002,-6.503125721868228
TF-IDF Corpus,4,0.7000000000000001,0.9000000000000001,-6.503125721868228
TF-IDF Corpus,4,0.8,0.1,-6.670075514606176
TF-IDF Corpus,4,0.8,0.30000000000000004,-6.670075514606176
TF-IDF Corpus,4,0.8,0.5000000000000001,-6.670075514606176
TF-IDF Corpus,4,0.8,0.7000000000000002,-6.670075514606176
TF-IDF Corpus,4,0.8,0.9000000000000001,-6.670075514606176
TF-IDF Corpus,4,0.9,0.1,-6.834946195195755
TF-IDF Corpus,4,0.9,0.30000000000000004,-6.834946195195755
TF-IDF Corpus,4,0.9,0.5000000000000001,-6.834946195195755
TF-IDF Corpus,4,0.9,0.7000000000000002,-6.834946195195755
TF-IDF Corpus,4,0.9,0.9000000000000001,-6.834946195195755
TF-IDF Corpus,5,0.1,0.1,-6.3178675114104745
TF-IDF Corpus,5,0.1,0.30000000000000004,-6.3178675114104745
TF-IDF Corpus,5,0.1,0.5000000000000001,-6.3178675114104745
TF-IDF Corpus,5,0.1,0.7000000000000002,-6.3178675114104745
TF-IDF Corpus,5,0.1,0.9000000000000001,-6.3178675114104745
TF-IDF Corpus,5,0.2,0.1,-7.149928655837388
TF-IDF Corpus,5,0.2,0.30000000000000004,-7.149928655837388
TF-IDF Corpus,5,0.2,0.5000000000000001,-7.149928655837388
TF-IDF Corpus,5,0.2,0.7000000000000002,-7.149928655837388
TF-IDF Corpus,5,0.2,0.9000000000000001,-7.149928655837388
TF-IDF Corpus,5,0.30000000000000004,0.1,-7.42265645383209
TF-IDF Corpus,5,0.30000000000000004,0.30000000000000004,-7.42265645383209
TF-IDF Corpus,5,0.30000000000000004,0.5000000000000001,-7.42265645383209
TF-IDF Corpus,5,0.30000000000000004,0.7000000000000002,-7.42265645383209
TF-IDF Corpus,5,0.30000000000000004,0.9000000000000001,-7.42265645383209
TF-IDF Corpus,5,0.4,0.1,-5.867250563746788
TF-IDF Corpus,5,0.4,0.30000000000000004,-5.867250563746788
TF-IDF Corpus,5,0.4,0.5000000000000001,-5.867250563746788
TF-IDF Corpus,5,0.4,0.7000000000000002,-5.867250563746788
TF-IDF Corpus,5,0.4,0.9000000000000001,-5.867250563746788
TF-IDF Corpus,5,0.5,0.1,-6.055411978061291
TF-IDF Corpus,5,0.5,0.30000000000000004,-6.055411978061291
TF-IDF Corpus,5,0.5,0.5000000000000001,-6.055411978061291
TF-IDF Corpus,5,0.5,0.7000000000000002,-6.055411978061291
TF-IDF Corpus,5,0.5,0.9000000000000001,-6.055411978061291
TF-IDF Corpus,5,0.6000000000000001,0.1,-6.220550197924069
TF-IDF Corpus,5,0.6000000000000001,0.30000000000000004,-6.220550197924069
TF-IDF Corpus,5,0.6000000000000001,0.5000000000000001,-6.220550197924069
TF-IDF Corpus,5,0.6000000000000001,0.7000000000000002,-6.220550197924069
TF-IDF Corpus,5,0.6000000000000001,0.9000000000000001,-6.220550197924069
TF-IDF Corpus,5,0.7000000000000001,0.1,-6.298364521101283
TF-IDF Corpus,5,0.7000000000000001,0.30000000000000004,-6.298364521101283
TF-IDF Corpus,5,0.7000000000000001,0.5000000000000001,-6.298364521101283
TF-IDF Corpus,5,0.7000000000000001,0.7000000000000002,-6.298364521101283
TF-IDF Corpus,5,0.7000000000000001,0.9000000000000001,-6.298364521101283
TF-IDF Corpus,5,0.8,0.1,-6.624454473312409
TF-IDF Corpus,5,0.8,0.30000000000000004,-6.624454473312409
TF-IDF Corpus,5,0.8,0.5000000000000001,-6.624454473312409
TF-IDF Corpus,5,0.8,0.7000000000000002,-6.624454473312409
TF-IDF Corpus,5,0.8,0.9000000000000001,-6.624454473312409
TF-IDF Corpus,5,0.9,0.1,-6.771194936276163
TF-IDF Corpus,5,0.9,0.30000000000000004,-6.771194936276163
TF-IDF Corpus,5,0.9,0.5000000000000001,-6.771194936276163
TF-IDF Corpus,5,0.9,0.7000000000000002,-6.771194936276163
TF-IDF Corpus,5,0.9,0.9000000000000001,-6.771194936276163
TF-IDF Corpus,6,0.1,0.1,-6.857427763092569
TF-IDF Corpus,6,0.1,0.30000000000000004,-6.857427763092569
TF-IDF Corpus,6,0.1,0.5000000000000001,-6.857427763092569
TF-IDF Corpus,6,0.1,0.7000000000000002,-6.857427763092569
TF-IDF Corpus,6,0.1,0.9000000000000001,-6.857427763092569
TF-IDF Corpus,6,0.2,0.1,-7.256112173455393
TF-IDF Corpus,6,0.2,0.30000000000000004,-7.256112173455393
TF-IDF Corpus,6,0.2,0.5000000000000001,-7.256112173455393
TF-IDF Corpus,6,0.2,0.7000000000000002,-7.256112173455393
TF-IDF Corpus,6,0.2,0.9000000000000001,-7.256112173455393
TF-IDF Corpus,6,0.30000000000000004,0.1,-6.194291249488795
TF-IDF Corpus,6,0.30000000000000004,0.30000000000000004,-6.194291249488795
TF-IDF Corpus,6,0.30000000000000004,0.5000000000000001,-6.194291249488795
TF-IDF Corpus,6,0.30000000000000004,0.7000000000000002,-6.194291249488795
TF-IDF Corpus,6,0.30000000000000004,0.9000000000000001,-6.194291249488795
TF-IDF Corpus,6,0.4,0.1,-6.274985563457071
TF-IDF Corpus,6,0.4,0.30000000000000004,-6.274985563457071
TF-IDF Corpus,6,0.4,0.5000000000000001,-6.274985563457071
TF-IDF Corpus,6,0.4,0.7000000000000002,-6.274985563457071
TF-IDF Corpus,6,0.4,0.9000000000000001,-6.274985563457071
TF-IDF Corpus,6,0.5,0.1,-6.178676205809768
TF-IDF Corpus,6,0.5,0.30000000000000004,-6.178676205809768
TF-IDF Corpus,6,0.5,0.5000000000000001,-6.178676205809768
TF-IDF Corpus,6,0.5,0.7000000000000002,-6.178676205809768
TF-IDF Corpus,6,0.5,0.9000000000000001,-6.178676205809768
TF-IDF Corpus,6,0.6000000000000001,0.1,-6.476418904451115
TF-IDF Corpus,6,0.6000000000000001,0.30000000000000004,-6.476418904451115
TF-IDF Corpus,6,0.6000000000000001,0.5000000000000001,-6.476418904451115
TF-IDF Corpus,6,0.6000000000000001,0.7000000000000002,-6.476418904451115
TF-IDF Corpus,6,0.6000000000000001,0.9000000000000001,-6.476418904451115
TF-IDF Corpus,6,0.7000000000000001,0.1,-6.828380187960273
TF-IDF Corpus,6,0.7000000000000001,0.30000000000000004,-6.828380187960273
TF-IDF Corpus,6,0.7000000000000001,0.5000000000000001,-6.828380187960273
TF-IDF Corpus,6,0.7000000000000001,0.7000000000000002,-6.828380187960273
TF-IDF Corpus,6,0.7000000000000001,0.9000000000000001,-6.828380187960273
TF-IDF Corpus,6,0.8,0.1,-6.849736426159894
TF-IDF Corpus,6,0.8,0.30000000000000004,-6.849736426159894
TF-IDF Corpus,6,0.8,0.5000000000000001,-6.849736426159894
TF-IDF Corpus,6,0.8,0.7000000000000002,-6.849736426159894
TF-IDF Corpus,6,0.8,0.9000000000000001,-6.849736426159894
TF-IDF Corpus,6,0.9,0.1,-6.850165710045694
TF-IDF Corpus,6,0.9,0.30000000000000004,-6.850165710045694
TF-IDF Corpus,6,0.9,0.5000000000000001,-6.850165710045694
TF-IDF Corpus,6,0.9,0.7000000000000002,-6.850165710045694
TF-IDF Corpus,6,0.9,0.9000000000000001,-6.850165710045694
TF-IDF Corpus,7,0.1,0.1,-6.067716020459948
TF-IDF Corpus,7,0.1,0.30000000000000004,-6.067716020459948
TF-IDF Corpus,7,0.1,0.5000000000000001,-6.067716020459948
TF-IDF Corpus,7,0.1,0.7000000000000002,-6.067716020459948
TF-IDF Corpus,7,0.1,0.9000000000000001,-6.067716020459948
TF-IDF Corpus,7,0.2,0.1,-6.63658007531068
TF-IDF Corpus,7,0.2,0.30000000000000004,-6.63658007531068
TF-IDF Corpus,7,0.2,0.5000000000000001,-6.63658007531068
TF-IDF Corpus,7,0.2,0.7000000000000002,-6.63658007531068
TF-IDF Corpus,7,0.2,0.9000000000000001,-6.63658007531068
TF-IDF Corpus,7,0.30000000000000004,0.1,-5.721397932527333
TF-IDF Corpus,7,0.30000000000000004,0.30000000000000004,-5.721397932527333
TF-IDF Corpus,7,0.30000000000000004,0.5000000000000001,-5.721397932527333
TF-IDF Corpus,7,0.30000000000000004,0.7000000000000002,-5.721397932527333
TF-IDF Corpus,7,0.30000000000000004,0.9000000000000001,-5.721397932527333
TF-IDF Corpus,7,0.4,0.1,-6.632977229048102
TF-IDF Corpus,7,0.4,0.30000000000000004,-6.632977229048102
TF-IDF Corpus,7,0.4,0.5000000000000001,-6.632977229048102
TF-IDF Corpus,7,0.4,0.7000000000000002,-6.632977229048102
TF-IDF Corpus,7,0.4,0.9000000000000001,-6.632977229048102
TF-IDF Corpus,7,0.5,0.1,-6.724063209430312
TF-IDF Corpus,7,0.5,0.30000000000000004,-6.724063209430312
TF-IDF Corpus,7,0.5,0.5000000000000001,-6.724063209430312
TF-IDF Corpus,7,0.5,0.7000000000000002,-6.724063209430312
TF-IDF Corpus,7,0.5,0.9000000000000001,-6.724063209430312
TF-IDF Corpus,7,0.6000000000000001,0.1,-6.346133523372899
TF-IDF Corpus,7,0.6000000000000001,0.30000000000000004,-6.346133523372899
TF-IDF Corpus,7,0.6000000000000001,0.5000000000000001,-6.346133523372899
TF-IDF Corpus,7,0.6000000000000001,0.7000000000000002,-6.346133523372899
TF-IDF Corpus,7,0.6000000000000001,0.9000000000000001,-6.346133523372899
TF-IDF Corpus,7,0.7000000000000001,0.1,-6.47418650514124
TF-IDF Corpus,7,0.7000000000000001,0.30000000000000004,-6.47418650514124
TF-IDF Corpus,7,0.7000000000000001,0.5000000000000001,-6.47418650514124
TF-IDF Corpus,7,0.7000000000000001,0.7000000000000002,-6.47418650514124
TF-IDF Corpus,7,0.7000000000000001,0.9000000000000001,-6.47418650514124
TF-IDF Corpus,7,0.8,0.1,-6.542653334459289
TF-IDF Corpus,7,0.8,0.30000000000000004,-6.542653334459289
TF-IDF Corpus,7,0.8,0.5000000000000001,-6.542653334459289
TF-IDF Corpus,7,0.8,0.7000000000000002,-6.542653334459289
TF-IDF Corpus,7,0.8,0.9000000000000001,-6.542653334459289
TF-IDF Corpus,7,0.9,0.1,-6.73685875414959
TF-IDF Corpus,7,0.9,0.30000000000000004,-6.73685875414959
TF-IDF Corpus,7,0.9,0.5000000000000001,-6.73685875414959
TF-IDF Corpus,7,0.9,0.7000000000000002,-6.73685875414959
TF-IDF Corpus,7,0.9,0.9000000000000001,-6.73685875414959
TF-IDF Corpus,8,0.1,0.1,-5.739442720988023
TF-IDF Corpus,8,0.1,0.30000000000000004,-5.739442720988023
TF-IDF Corpus,8,0.1,0.5000000000000001,-5.739442720988023
TF-IDF Corpus,8,0.1,0.7000000000000002,-5.739442720988023
TF-IDF Corpus,8,0.1,0.9000000000000001,-5.739442720988023
TF-IDF Corpus,8,0.2,0.1,-6.333934020437587
TF-IDF Corpus,8,0.2,0.30000000000000004,-6.333934020437587
TF-IDF Corpus,8,0.2,0.5000000000000001,-6.333934020437587
TF-IDF Corpus,8,0.2,0.7000000000000002,-6.333934020437587
TF-IDF Corpus,8,0.2,0.9000000000000001,-6.333934020437587
TF-IDF Corpus,8,0.30000000000000004,0.1,-6.4453672950354015
TF-IDF Corpus,8,0.30000000000000004,0.30000000000000004,-6.4453672950354015
TF-IDF Corpus,8,0.30000000000000004,0.5000000000000001,-6.4453672950354015
TF-IDF Corpus,8,0.30000000000000004,0.7000000000000002,-6.4453672950354015
TF-IDF Corpus,8,0.30000000000000004,0.9000000000000001,-6.4453672950354015
TF-IDF Corpus,8,0.4,0.1,-6.272559065899253
TF-IDF Corpus,8,0.4,0.30000000000000004,-6.272559065899253
TF-IDF Corpus,8,0.4,0.5000000000000001,-6.272559065899253
TF-IDF Corpus,8,0.4,0.7000000000000002,-6.272559065899253
TF-IDF Corpus,8,0.4,0.9000000000000001,-6.272559065899253
TF-IDF Corpus,8,0.5,0.1,-6.238379799359403
TF-IDF Corpus,8,0.5,0.30000000000000004,-6.238379799359403
TF-IDF Corpus,8,0.5,0.5000000000000001,-6.238379799359403
TF-IDF Corpus,8,0.5,0.7000000000000002,-6.238379799359403
TF-IDF Corpus,8,0.5,0.9000000000000001,-6.238379799359403
TF-IDF Corpus,8,0.6000000000000001,0.1,-5.985100378984839
TF-IDF Corpus,8,0.6000000000000001,0.30000000000000004,-5.985100378984839
TF-IDF Corpus,8,0.6000000000000001,0.5000000000000001,-5.985100378984839
TF-IDF Corpus,8,0.6000000000000001,0.7000000000000002,-5.985100378984839
TF-IDF Corpus,8,0.6000000000000001,0.9000000000000001,-5.985100378984839
TF-IDF Corpus,8,0.7000000000000001,0.1,-6.427967732660681
TF-IDF Corpus,8,0.7000000000000001,0.30000000000000004,-6.427967732660681
TF-IDF Corpus,8,0.7000000000000001,0.5000000000000001,-6.427967732660681
TF-IDF Corpus,8,0.7000000000000001,0.7000000000000002,-6.427967732660681
TF-IDF Corpus,8,0.7000000000000001,0.9000000000000001,-6.427967732660681
TF-IDF Corpus,8,0.8,0.1,-6.3723880909802135
TF-IDF Corpus,8,0.8,0.30000000000000004,-6.3723880909802135
TF-IDF Corpus,8,0.8,0.5000000000000001,-6.3723880909802135
TF-IDF Corpus,8,0.8,0.7000000000000002,-6.3723880909802135
TF-IDF Corpus,8,0.8,0.9000000000000001,-6.3723880909802135
TF-IDF Corpus,8,0.9,0.1,-6.539946268731325
TF-IDF Corpus,8,0.9,0.30000000000000004,-6.539946268731325
TF-IDF Corpus,8,0.9,0.5000000000000001,-6.539946268731325
TF-IDF Corpus,8,0.9,0.7000000000000002,-6.539946268731325
TF-IDF Corpus,8,0.9,0.9000000000000001,-6.539946268731325
TF-IDF Corpus,9,0.1,0.1,-5.993667776727013
TF-IDF Corpus,9,0.1,0.30000000000000004,-5.993667776727013
TF-IDF Corpus,9,0.1,0.5000000000000001,-5.993667776727013
TF-IDF Corpus,9,0.1,0.7000000000000002,-5.993667776727013
TF-IDF Corpus,9,0.1,0.9000000000000001,-5.993667776727013
TF-IDF Corpus,9,0.2,0.1,-6.494566447144269
TF-IDF Corpus,9,0.2,0.30000000000000004,-6.494566447144269
TF-IDF Corpus,9,0.2,0.5000000000000001,-6.494566447144269
TF-IDF Corpus,9,0.2,0.7000000000000002,-6.494566447144269
TF-IDF Corpus,9,0.2,0.9000000000000001,-6.494566447144269
TF-IDF Corpus,9,0.30000000000000004,0.1,-6.874000780035264
TF-IDF Corpus,9,0.30000000000000004,0.30000000000000004,-6.874000780035264
TF-IDF Corpus,9,0.30000000000000004,0.5000000000000001,-6.874000780035264
TF-IDF Corpus,9,0.30000000000000004,0.7000000000000002,-6.874000780035264
TF-IDF Corpus,9,0.30000000000000004,0.9000000000000001,-6.874000780035264
TF-IDF Corpus,9,0.4,0.1,-6.686584100243284
TF-IDF Corpus,9,0.4,0.30000000000000004,-6.686584100243284
TF-IDF Corpus,9,0.4,0.5000000000000001,-6.686584100243284
TF-IDF Corpus,9,0.4,0.7000000000000002,-6.686584100243284
TF-IDF Corpus,9,0.4,0.9000000000000001,-6.686584100243284
TF-IDF Corpus,9,0.5,0.1,-6.1359592369783735
TF-IDF Corpus,9,0.5,0.30000000000000004,-6.1359592369783735
TF-IDF Corpus,9,0.5,0.5000000000000001,-6.1359592369783735
TF-IDF Corpus,9,0.5,0.7000000000000002,-6.1359592369783735
TF-IDF Corpus,9,0.5,0.9000000000000001,-6.1359592369783735
TF-IDF Corpus,9,0.6000000000000001,0.1,-6.33327469149513
TF-IDF Corpus,9,0.6000000000000001,0.30000000000000004,-6.33327469149513
TF-IDF Corpus,9,0.6000000000000001,0.5000000000000001,-6.33327469149513
TF-IDF Corpus,9,0.6000000000000001,0.7000000000000002,-6.33327469149513
TF-IDF Corpus,9,0.6000000000000001,0.9000000000000001,-6.33327469149513
TF-IDF Corpus,9,0.7000000000000001,0.1,-6.373704765120002
TF-IDF Corpus,9,0.7000000000000001,0.30000000000000004,-6.373704765120002
TF-IDF Corpus,9,0.7000000000000001,0.5000000000000001,-6.373704765120002
TF-IDF Corpus,9,0.7000000000000001,0.7000000000000002,-6.373704765120002
TF-IDF Corpus,9,0.7000000000000001,0.9000000000000001,-6.373704765120002
TF-IDF Corpus,9,0.8,0.1,-6.37718820377334
TF-IDF Corpus,9,0.8,0.30000000000000004,-6.37718820377334
TF-IDF Corpus,9,0.8,0.5000000000000001,-6.37718820377334
TF-IDF Corpus,9,0.8,0.7000000000000002,-6.37718820377334
TF-IDF Corpus,9,0.8,0.9000000000000001,-6.37718820377334
TF-IDF Corpus,9,0.9,0.1,-6.286095529138912
TF-IDF Corpus,9,0.9,0.30000000000000004,-6.286095529138912
TF-IDF Corpus,9,0.9,0.5000000000000001,-6.286095529138912
TF-IDF Corpus,9,0.9,0.7000000000000002,-6.286095529138912
TF-IDF Corpus,9,0.9,0.9000000000000001,-6.286095529138912
BoW Corpus,2,0.1,0.1,-3.1354717552636173
BoW Corpus,2,0.1,0.30000000000000004,-3.1354717552636173
BoW Corpus,2,0.1,0.5000000000000001,-3.1354717552636173
BoW Corpus,2,0.1,0.7000000000000002,-3.1354717552636173
BoW Corpus,2,0.1,0.9000000000000001,-3.1354717552636173
BoW Corpus,2,0.2,0.1,-3.1354717552636173
BoW Corpus,2,0.2,0.30000000000000004,-3.1354717552636173
BoW Corpus,2,0.2,0.5000000000000001,-3.1354717552636173
BoW Corpus,2,0.2,0.7000000000000002,-3.1354717552636173
BoW Corpus,2,0.2,0.9000000000000001,-3.1354717552636173
BoW Corpus,2,0.30000000000000004,0.1,-3.1354717552636173
BoW Corpus,2,0.30000000000000004,0.30000000000000004,-3.1354717552636173
BoW Corpus,2,0.30000000000000004,0.5000000000000001,-3.1354717552636173
BoW Corpus,2,0.30000000000000004,0.7000000000000002,-3.1354717552636173
BoW Corpus,2,0.30000000000000004,0.9000000000000001,-3.1354717552636173
BoW Corpus,2,0.4,0.1,-3.1354717552636173
BoW Corpus,2,0.4,0.30000000000000004,-3.1354717552636173
BoW Corpus,2,0.4,0.5000000000000001,-3.1354717552636173
BoW Corpus,2,0.4,0.7000000000000002,-3.1354717552636173
BoW Corpus,2,0.4,0.9000000000000001,-3.1354717552636173
BoW Corpus,2,0.5,0.1,-3.1354717552636173
BoW Corpus,2,0.5,0.30000000000000004,-3.1354717552636173
BoW Corpus,2,0.5,0.5000000000000001,-3.1354717552636173
BoW Corpus,2,0.5,0.7000000000000002,-3.1354717552636173
BoW Corpus,2,0.5,0.9000000000000001,-3.1354717552636173
BoW Corpus,2,0.6000000000000001,0.1,-3.1354717552636173
BoW Corpus,2,0.6000000000000001,0.30000000000000004,-3.1354717552636173
BoW Corpus,2,0.6000000000000001,0.5000000000000001,-3.1354717552636173
BoW Corpus,2,0.6000000000000001,0.7000000000000002,-3.1354717552636173
BoW Corpus,2,0.6000000000000001,0.9000000000000001,-3.1354717552636173
BoW Corpus,2,0.7000000000000001,0.1,-3.1354717552636173
BoW Corpus,2,0.7000000000000001,0.30000000000000004,-3.1354717552636173
